1251.907 22.079
1269.696 32.728
1268.486 13.325
1256.970 0.567
1277.719 13.374
1251.091 60.696
1260.551 18.336
1274.213 61.627
1249.339 0.567
1276.195 22.966
1257.689 0.567
1254.845 16.937
1249.196 37.468
1275.921 13.925
1254.196 0.567
1267.020 57.720
1266.388 0.567
1268.879 48.778
1264.597 22.005
1266.288 17.728
1263.305 0.567
1271.123 83.390
1276.484 0.567
1271.335 4.276
1271.324 0.567
1243.503 0.567
1270.195 12.335
1262.225 33.952
1239.829 0.567
1258.865 42.061
1252.736 0.567
1263.410 0.567
1271.421 11.024
1254.137 28.530
1263.242 41.612
1248.822 19.732
1246.883 0.567
1245.892 0.567
1251.032 41.563
1260.066 12.179
1252.510 21.658
1269.970 11.862
1243.717 31.290
1260.667 26.401
1275.796 36.657
1250.661 0.567
1260.445 0.567
1261.140 0.567
1274.791 46.408
1261.564 0.567
1252.666 0.567
1259.981 38.219
1259.927 0.567
1264.079 25.243
1244.379 0.649
1283.746 0.567
1282.400 0.567
1263.414 19.823
1259.241 29.285
1246.160 52.260
1267.129 0.567
1280.650 39.425
1262.484 10.192
1255.343 0.567
1258.863 40.715
1272.004 24.704
1264.739 52.000
1268.206 43.355
1256.461 24.721
1263.294 22.691
1271.187 0.567
1260.176 4.319
1273.193 36.473
1259.596 17.373
1248.733 0.567
1264.933 73.436
1240.368 29.435
1276.123 65.568
1263.025 0.567
1259.380 32.190
1255.401 0.567
1253.252 33.143
1239.843 38.353
1264.405 0.567
1270.609 0.567
1259.297 0.567
1245.628 85.063
1252.451 5.643
1269.556 0.567
1246.241 12.886
1256.300 24.095
1279.034 21.179
1256.421 54.516
1265.795 24.437
1295.636 0.567
1268.729 66.666
1248.240 17.632
1252.746 0.567
1263.403 0.567
1257.265 8.500
