833.637 0.567 10.918 -0.280
825.087 24.019 11.999 0.119
828.355 0.567 13.380 -0.225
832.056 17.668 13.123 -0.132
825.380 12.043 13.023 -0.033
825.485 35.355 13.929 -0.112
836.923 17.169 11.115 0.031
829.504 17.965 12.911 -0.186
831.779 34.458 13.507 -0.170
824.046 33.051 10.777 -0.026
828.642 31.699 10.437 0.066
829.502 30.185 14.000 -0.033
821.129 34.123 14.000 -0.226
824.600 16.665 13.438 -0.046
826.608 17.723 13.403 0.051
831.916 14.865 13.397 -0.270
818.170 0.567 12.176 -0.451
813.292 17.183 11.125 0.300
833.056 43.801 12.747 -0.238
838.572 3.004 12.590 -0.333
828.246 47.925 12.986 -0.250
828.762 14.748 12.101 -0.708
823.635 3.385 13.155 -0.173
830.429 25.831 10.301 -0.307
823.647 37.409 11.956 -0.209
824.378 25.498 13.213 0.074
822.055 27.795 11.983 -0.325
831.412 39.183 10.268 -0.356
830.812 32.916 13.014 -0.120
820.173 32.088 10.692 -0.110
826.107 27.006 13.576 -0.254
828.635 31.675 14.000 -0.271
823.134 0.567 11.993 -0.020
821.127 38.255 10.702 -0.093
829.318 29.936 10.233 -0.187
827.693 0.567 11.240 -0.290
826.864 0.567 13.563 -0.127
828.968 20.937 12.526 0.099
825.246 20.416 11.574 -0.046
824.400 28.192 13.594 -0.386
812.506 38.546 13.382 -0.224
832.542 6.172 11.779 0.007
820.112 0.567 12.602 -0.264
818.678 0.567 10.224 -0.075
821.907 27.662 10.063 -0.232
822.218 32.456 10.107 -0.178
828.214 28.483 11.332 -0.641
822.168 19.337 10.103 -0.094
835.259 4.850 13.072 0.055
824.995 9.680 12.319 -0.117
826.906 10.042 12.608 -0.350
829.705 9.495 11.733 -0.141
829.232 23.116 12.386 -0.135
827.882 39.088 13.413 -0.130
833.667 18.243 13.512 -0.179
819.642 28.170 13.709 -0.036
819.377 15.709 11.667 0.098
824.023 34.974 12.542 -0.072
825.689 25.347 10.000 0.026
836.225 29.216 11.358 -0.301
819.443 26.819 13.264 0.202
825.176 25.966 13.266 -0.374
824.195 30.396 13.262 -0.381
820.533 29.110 12.458 -0.153
831.650 52.164 13.682 -0.208
815.752 0.567 12.488 0.164
837.898 27.258 11.781 -0.031
830.705 5.355 10.144 0.052
821.962 24.118 10.391 -0.014
831.528 20.048 13.081 -0.096
829.712 31.122 13.393 -0.579
828.633 32.190 11.725 -0.061
821.503 38.782 10.609 -0.246
824.574 0.567 11.395 0.148
830.154 38.666 12.602 -0.026
823.751 27.255 11.431 0.134
828.275 30.088 12.238 -0.248
830.326 16.004 12.352 -0.306
828.832 0.567 13.747 -0.161
823.392 0.567 12.406 -0.111
828.685 0.567 12.546 -0.500
825.310 11.280 12.487 -0.235
825.386 21.966 13.902 -0.127
821.296 19.746 13.301 0.021
829.251 19.193 13.486 -0.308
824.347 40.492 12.058 0.129
825.430 36.978 10.397 -0.119
819.882 17.695 14.000 0.094
837.068 27.690 10.018 -0.065
836.512 7.368 13.155 -0.115
824.741 30.551 12.664 -0.056
824.394 0.567 11.120 -0.230
824.884 24.637 11.824 0.162
832.766 51.263 12.858 -0.544
823.169 30.616 11.582 -0.044
822.667 31.702 13.539 -0.120
823.712 15.291 13.703 -0.168
824.788 0.567 13.270 0.216
825.314 0.567 11.378 -0.055
828.549 39.811 11.399 -0.196
