1284.557 0.567
1269.017 110.845
1275.085 67.156
1265.998 58.461
1283.165 0.567
1290.386 64.215
1283.537 98.754
1262.916 77.992
1266.424 53.319
1264.018 66.785
1255.966 64.916
1271.423 51.702
1291.206 101.493
1286.475 29.705
1257.658 52.587
1279.685 52.762
1284.194 39.124
1295.186 76.673
1255.949 51.718
1280.893 90.041
1262.774 37.472
1284.857 48.468
1274.985 24.663
1265.977 0.567
1279.194 70.248
1261.270 0.567
1299.610 35.774
1278.652 68.018
1284.742 30.375
1282.780 38.010
1276.834 79.752
1270.654 62.515
1278.266 83.066
1296.671 33.379
1264.475 21.236
1283.409 121.441
1271.349 73.471
1264.771 31.781
1299.659 40.086
1261.042 78.664
1264.727 0.567
1285.113 28.868
1295.159 52.118
1281.946 113.204
1262.649 69.901
1299.358 0.567
1307.298 78.213
1283.641 76.184
1261.301 38.334
1267.374 47.809
1283.265 43.642
1276.530 38.871
1312.938 41.968
1275.636 0.567
1273.142 35.255
1293.897 0.567
1299.761 0.567
1309.399 9.160
1286.205 141.574
1230.869 51.842
1269.889 34.392
1279.670 65.424
1318.701 0.567
1251.125 56.377
1276.014 23.559
1266.954 46.376
1250.934 0.567
1272.867 0.567
1248.582 74.694
1287.514 34.674
1280.705 79.405
1298.011 45.204
1267.506 0.567
1238.315 82.474
1280.592 4.495
1298.202 58.079
1280.272 64.648
1253.192 74.429
1309.342 44.915
1277.693 41.515
1280.891 150.910
1291.219 0.567
1287.687 0.567
1293.620 72.691
1241.542 0.567
1272.363 41.662
1303.621 70.322
1261.824 34.416
1294.706 45.678
1275.960 17.930
1268.618 20.112
1254.191 4.715
1280.840 39.362
1298.798 75.437
1288.701 85.486
1265.802 29.990
1287.655 95.054
1298.130 152.100
1252.057 124.461
1276.403 0.567
