617.884 43.078 13.630 -1.509
596.931 0.567 12.197 -1.481
618.699 13.915 10.042 -1.217
614.255 29.897 10.920 -1.428
611.812 27.901 13.164 -1.304
616.024 16.294 10.250 -1.195
598.251 14.374 11.667 -1.384
612.804 57.809 10.451 -1.073
640.291 0.567 12.001 -1.260
618.273 0.567 12.032 -1.343
621.010 39.447 13.942 -1.602
608.479 0.567 13.988 -1.461
610.768 35.752 10.353 -1.415
612.108 36.047 12.378 -1.535
607.637 0.567 10.806 -1.471
612.984 31.066 10.838 -1.458
617.308 9.375 14.000 -1.179
621.310 0.567 12.859 -1.403
616.053 36.048 13.168 -1.441
624.514 64.937 12.322 -1.099
596.566 8.689 10.946 -1.647
602.832 0.567 10.820 -1.276
603.879 44.558 11.137 -1.306
609.739 0.567 10.058 -1.436
587.221 39.886 10.000 -1.523
614.582 20.106 10.973 -1.000
603.006 22.534 10.013 -1.790
615.681 0.567 10.166 -1.735
599.692 0.567 10.000 -1.419
598.710 0.567 13.340 -1.377
639.248 53.555 11.495 -1.357
605.143 42.928 10.092 -1.345
604.186 7.486 12.716 -1.219
586.365 39.247 11.185 -1.210
604.239 0.567 11.115 -1.232
586.422 0.567 11.448 -1.136
592.173 46.690 11.737 -1.584
604.945 0.567 10.192 -1.465
607.629 20.647 12.063 -1.893
625.437 36.137 10.004 -1.176
622.662 36.710 11.476 -1.776
609.829 7.829 12.982 -0.968
615.303 0.567 10.772 -1.463
599.820 37.558 11.443 -1.712
603.645 0.567 10.877 -1.601
617.245 31.357 10.972 -1.219
599.839 26.978 11.092 -1.709
610.239 0.567 10.918 -1.622
622.966 26.476 10.636 -1.582
599.321 16.217 10.819 -1.608
607.311 0.567 12.500 -1.490
630.177 54.477 11.598 -1.444
600.905 0.567 12.623 -1.280
601.456 32.976 12.243 -1.286
594.547 11.176 12.513 -1.488
624.521 0.567 10.000 -1.535
608.481 0.567 12.247 -1.616
605.396 0.567 11.855 -1.404
612.749 0.567 11.218 -1.405
595.697 0.567 10.000 -1.398
615.675 22.911 10.989 -1.315
616.153 11.461 11.981 -1.260
598.407 0.567 11.800 -1.324
614.646 65.507 13.696 -1.113
608.354 0.567 11.007 -1.636
610.573 1.293 12.968 -1.452
603.877 24.963 11.356 -1.504
620.832 28.266 13.269 -1.170
606.765 19.421 11.558 -1.721
611.894 9.195 11.025 -1.445
613.726 20.583 11.350 -1.388
602.794 0.567 11.250 -1.256
603.883 0.567 11.490 -1.617
603.024 29.298 11.934 -1.213
620.309 17.593 13.972 -1.478
616.139 2.468 13.671 -1.074
610.393 0.567 10.576 -1.397
617.226 26.758 10.960 -1.520
618.841 0.567 13.162 -1.369
590.750 0.567 12.261 -1.243
624.154 0.567 10.000 -1.104
605.798 0.567 13.319 -1.188
613.475 0.567 10.523 -1.186
611.453 0.567 12.659 -1.220
606.643 9.588 10.803 -1.447
631.271 0.567 10.486 -1.451
609.671 44.778 11.484 -1.246
615.494 14.178 10.488 -1.105
623.301 0.567 12.227 -1.376
609.877 0.567 10.886 -1.846
614.143 0.567 12.000 -1.260
608.195 64.724 10.278 -1.177
602.902 29.375 11.551 -1.483
608.127 1.901 10.755 -1.674
606.871 0.567 10.000 -1.011
614.227 0.567 10.172 -1.491
594.289 43.542 14.000 -1.664
620.671 0.567 10.000 -1.384
615.186 0.567 10.889 -1.614
600.011 0.567 11.773 -1.453
