1130.843 106.176
927.948 90.294
1237.594 126.117
931.929 0.567
1491.669 140.602
1357.535 300.787
1239.930 170.353
1159.903 121.049
896.988 0.567
1679.829 535.683
1182.651 240.918
981.659 662.555
1067.032 62.308
977.986 100.187
1217.228 24.842
1049.613 182.577
1038.571 45.349
1121.618 192.540
1122.787 0.567
1225.476 0.567
1116.897 55.638
788.520 138.229
1248.343 0.567
1166.712 849.981
747.793 193.197
1072.617 0.567
965.073 74.685
969.188 68.351
1075.968 131.845
564.740 171.657
639.059 133.338
1238.758 623.261
336.865 822.074
1191.827 178.197
946.381 57.141
967.903 0.567
1234.732 0.567
915.831 1000.000
1220.993 328.436
983.502 481.365
1235.787 0.567
794.217 286.493
550.121 20.715
937.962 0.567
757.754 137.116
698.048 544.986
1117.160 82.376
903.772 309.001
939.062 93.666
698.547 155.462
1154.685 0.567
1007.874 59.180
2250.553 1000.000
1156.005 236.695
1255.944 0.567
1035.639 162.255
1164.751 188.773
1133.930 48.954
806.516 181.650
785.996 178.206
590.671 0.567
919.219 0.567
955.241 0.567
1079.818 0.567
1242.488 0.567
1037.675 283.029
932.630 0.567
874.561 0.567
1006.431 0.567
1041.807 0.567
988.316 0.567
1050.906 19.578
1245.665 115.531
2956.185 1000.000
616.166 180.738
769.183 235.375
964.756 0.567
754.336 589.567
1069.503 0.567
1031.793 0.567
1164.164 154.150
759.272 0.567
842.929 217.620
1043.288 0.567
1187.178 313.260
1098.523 0.567
911.660 59.754
980.646 0.567
896.204 714.694
769.458 174.208
1006.590 186.135
1003.282 108.739
743.759 169.762
1030.534 156.607
1144.032 40.746
1074.323 701.507
1024.999 97.477
1019.399 0.567
913.304 0.567
1075.957 0.567
