1046.300 19.121 10.894 -1.107
1052.687 17.133 9.132 -1.113
1053.106 18.102 8.420 -1.062
1043.734 25.678 8.040 -0.900
1049.451 18.045 6.200 -1.081
1042.324 16.529 14.000 -1.285
1053.903 0.567 7.831 -0.943
1049.471 1.056 5.391 -1.059
1047.391 30.181 9.446 -0.999
1048.216 19.696 6.031 -0.980
1041.941 10.109 9.884 -1.021
1043.898 20.223 7.946 -0.923
1048.205 37.703 11.436 -1.160
1050.749 17.456 10.755 -1.081
1050.887 11.026 6.850 -0.921
1044.924 0.567 11.255 -1.036
1051.533 9.416 8.192 -0.984
1040.197 26.917 10.647 -1.136
1057.875 0.567 11.091 -0.972
1048.536 0.567 10.165 -1.028
1053.367 0.567 6.954 -1.031
1050.245 25.671 11.010 -0.944
1047.443 24.826 9.824 -1.108
1048.169 5.114 10.867 -1.115
1046.485 0.567 8.211 -1.052
1043.153 0.567 8.281 -1.193
1050.353 18.028 11.267 -0.879
1047.131 11.303 10.824 -1.055
1050.983 0.567 9.945 -0.808
1050.776 17.834 10.331 -1.141
1042.268 8.850 8.296 -0.873
1050.291 32.243 5.141 -0.747
1048.434 0.567 8.502 -0.959
1050.630 0.567 6.761 -1.049
1047.303 21.388 11.271 -1.263
1047.074 28.161 11.964 -1.061
1050.078 12.926 11.372 -0.955
1048.555 0.567 6.230 -1.009
1050.769 0.567 10.070 -1.013
1049.767 0.567 7.405 -0.814
1048.769 16.230 11.516 -1.200
1045.612 15.557 7.686 -0.943
1048.966 0.567 9.220 -1.119
1049.994 30.097 10.099 -1.119
1044.609 0.567 13.501 -1.045
1049.266 0.567 11.586 -1.109
1050.872 0.567 12.814 -1.121
1048.739 0.567 8.892 -0.920
1049.383 13.965 7.940 -0.874
1048.726 11.188 9.973 -0.806
1053.376 28.061 10.009 -1.105
1045.473 9.956 10.495 -1.177
1045.509 14.569 9.531 -1.015
1054.035 0.567 7.534 -0.907
1047.993 8.828 10.867 -0.921
1048.056 2.938 9.132 -1.074
1044.750 15.079 7.315 -1.155
1050.513 12.897 8.608 -0.891
1048.742 9.236 9.295 -1.298
1047.279 0.567 7.325 -1.042
1048.850 32.923 8.563 -1.022
1050.984 0.567 8.395 -1.111
1051.714 21.051 11.467 -1.176
1052.402 32.662 11.787 -1.144
1043.684 8.461 11.334 -1.092
1046.314 0.567 8.512 -0.849
1048.814 6.909 12.755 -1.023
1048.784 10.268 6.886 -0.890
1045.609 12.673 10.177 -1.136
1052.622 0.567 6.874 -1.350
1052.197 22.109 9.350 -0.916
1049.401 13.619 8.893 -1.072
1038.271 20.001 10.254 -1.235
1049.303 2.708 10.049 -0.979
1044.940 18.632 5.932 -0.691
1044.239 26.272 7.636 -0.757
1050.529 27.700 10.830 -0.997
1048.361 20.177 10.162 -1.169
1049.318 0.567 10.880 -0.813
1042.256 24.151 11.349 -1.065
1045.232 3.009 10.013 -1.081
1045.126 0.567 9.946 -0.982
1048.432 13.763 10.228 -0.974
1047.730 26.518 12.772 -1.226
1052.074 11.601 4.573 -0.908
1041.147 0.567 9.664 -1.085
1047.673 0.567 13.060 -1.252
1044.288 0.567 6.129 -0.691
1052.082 0.567 10.038 -1.143
1045.085 37.337 10.014 -1.129
1048.698 0.567 9.684 -1.097
1047.833 15.089 6.842 -0.704
1042.480 9.922 10.617 -1.216
1044.714 0.567 7.959 -0.940
1058.798 12.955 10.072 -0.992
1041.272 0.567 7.448 -1.037
1048.161 28.186 10.781 -1.134
1043.835 29.373 10.890 -1.072
1044.857 27.496 12.369 -1.190
1046.376 3.009 10.750 -1.073
