791.976 119.597
809.204 0.567
815.812 55.319
815.818 0.567
796.662 52.268
808.715 22.466
808.601 0.567
799.179 0.567
808.043 0.567
826.002 91.337
797.246 2.815
775.868 0.567
801.885 14.615
773.296 21.263
789.234 0.567
800.534 8.664
825.892 35.667
816.620 61.871
786.546 40.024
770.645 54.944
818.855 44.128
770.881 37.428
799.692 0.567
846.308 70.665
809.861 0.567
801.073 18.429
766.884 0.567
778.632 0.567
805.927 53.725
797.512 38.596
857.652 151.086
782.479 0.567
818.753 23.184
749.416 52.478
803.890 0.567
806.909 0.567
780.829 10.070
760.655 304.753
732.030 62.004
812.027 26.058
811.428 53.124
824.707 41.064
802.766 35.395
846.305 100.762
818.486 0.567
840.029 38.953
833.324 0.567
799.305 0.567
1306.407 0.567
785.479 3.482
799.454 0.567
786.263 0.567
779.449 20.648
810.431 69.142
834.228 0.567
802.389 34.324
778.568 0.567
813.844 0.567
838.177 45.926
791.869 0.567
804.438 1.335
799.766 0.567
824.907 128.571
807.182 40.034
788.377 0.567
820.026 98.500
849.418 0.567
809.314 101.118
803.183 112.222
810.739 28.402
807.178 40.414
823.537 0.567
766.490 0.567
782.444 0.567
790.004 0.567
798.871 0.567
896.103 126.455
811.030 0.567
733.171 0.567
799.740 0.567
767.267 106.613
796.069 0.567
778.776 0.567
815.334 25.777
799.178 0.567
789.109 0.567
770.461 19.791
797.001 0.567
803.244 28.107
815.407 0.567
782.665 63.075
774.455 0.567
833.682 54.362
817.839 0.567
778.001 124.005
817.927 102.380
873.963 148.170
807.103 0.567
794.165 0.567
765.963 60.536
