770.795 19.263 10.979 -1.891
790.659 21.078 10.600 -1.694
762.912 0.567 11.341 -1.702
812.592 70.670 10.738 -1.825
798.423 150.515 10.866 -1.857
826.184 91.080 11.152 -1.775
797.740 81.033 10.657 -1.955
781.373 35.956 10.371 -1.869
812.165 70.734 13.736 -1.775
790.187 25.806 10.000 -1.286
835.773 76.297 10.545 -1.671
789.082 0.567 11.782 -2.034
814.590 23.612 10.224 -1.511
794.929 43.120 11.623 -1.670
807.683 106.664 10.647 -1.880
779.102 0.567 10.643 -1.778
808.967 15.446 10.608 -1.991
818.954 72.345 11.362 -1.737
803.260 0.567 10.045 -1.689
796.770 42.277 13.397 -1.522
792.439 0.567 10.731 -1.950
814.030 49.389 10.803 -1.407
809.709 128.708 10.000 -2.048
825.120 34.319 10.430 -1.939
822.698 63.123 10.000 -2.052
804.436 44.004 12.254 -1.532
817.084 40.452 11.049 -1.570
796.504 30.996 10.000 -1.876
799.585 0.567 10.858 -1.906
825.983 17.364 12.375 -1.492
763.698 29.232 10.306 -1.310
821.720 21.599 10.758 -2.022
796.040 0.567 11.302 -1.854
800.857 19.818 10.393 -1.727
800.397 51.179 10.212 -1.994
778.294 26.113 10.315 -2.067
775.488 70.896 10.000 -1.639
795.440 73.760 11.173 -1.797
799.078 25.243 10.112 -2.213
798.889 76.382 10.949 -1.928
760.921 0.567 11.187 -1.689
788.267 72.247 11.661 -1.257
829.158 0.567 11.102 -1.729
792.023 49.763 12.866 -1.803
780.857 58.982 10.801 -1.660
805.723 0.567 10.663 -1.935
815.338 0.567 10.320 -1.448
818.605 87.854 11.250 -1.449
812.014 27.187 12.128 -1.503
798.672 10.178 12.046 -1.985
810.908 55.344 11.403 -1.979
809.120 2.518 11.180 -1.880
825.278 68.294 10.255 -2.127
756.434 75.351 13.215 -1.668
778.009 0.567 10.698 -1.902
802.208 0.567 10.000 -1.876
847.331 80.527 10.334 -1.773
778.491 38.600 10.678 -1.968
769.278 27.180 10.824 -1.889
788.385 15.527 10.000 -1.895
782.104 0.567 12.842 -1.892
788.765 67.005 11.680 -1.549
804.583 0.567 10.000 -1.094
810.551 22.355 11.080 -1.916
790.423 83.397 10.000 -1.211
793.573 108.959 10.014 -1.588
816.171 50.885 10.945 -1.854
811.839 51.222 10.086 -1.661
819.905 74.550 10.917 -1.734
794.796 22.596 10.984 -2.008
755.731 33.980 10.873 -1.895
813.993 40.110 10.313 -2.022
759.433 17.318 10.381 -1.385
784.333 16.520 10.383 -1.790
771.305 39.160 12.025 -1.584
780.538 68.909 10.000 -1.869
798.391 68.879 10.000 -1.790
810.605 52.565 13.759 -1.640
800.982 56.661 10.255 -2.038
771.647 89.713 10.000 -1.827
821.557 85.229 13.136 -2.048
783.437 0.567 10.670 -1.919
803.957 74.951 10.236 -2.043
790.056 29.119 10.000 -1.790
775.793 56.401 10.800 -1.949
796.096 0.567 10.913 -1.461
792.830 33.903 11.422 -1.552
788.697 25.788 11.000 -1.790
807.088 39.136 13.650 -2.109
802.985 59.459 10.688 -2.050
847.706 328.952 10.129 -2.146
800.421 0.567 10.000 -1.260
840.174 21.394 11.793 -1.784
771.912 15.062 10.337 -1.946
772.011 32.376 11.124 -1.717
762.921 0.567 11.641 -1.577
813.034 38.717 10.653 -2.050
796.386 0.567 10.469 -2.045
771.499 53.038 10.000 -2.092
809.451 33.041 10.203 -2.085
