818.812 0.567 11.799 -0.835
835.766 0.567 12.327 -1.155
825.852 0.567 10.783 -1.246
834.396 0.567 11.231 -1.568
808.425 21.741 10.526 -1.215
823.039 0.567 10.240 -1.613
829.922 10.770 13.235 -1.081
826.828 24.524 10.948 -0.932
818.822 16.761 11.310 -0.725
823.272 0.567 10.000 -1.252
820.844 27.288 10.806 -1.260
816.565 0.567 13.641 -1.058
816.785 0.567 10.000 -1.169
826.240 22.789 10.918 -0.980
824.983 6.536 10.000 -1.094
835.491 18.902 10.202 -1.129
822.400 19.394 13.775 -1.243
829.167 11.904 11.905 -1.259
825.436 0.567 12.131 -1.093
832.622 0.567 13.389 -0.818
829.333 1.448 10.686 -1.050
815.825 0.567 10.054 -0.951
818.890 0.567 12.451 -1.490
820.880 30.331 10.015 -0.927
831.856 0.567 10.107 -1.417
826.191 25.092 12.940 -1.242
818.404 0.567 11.790 -1.370
835.399 10.211 10.000 -1.120
829.247 21.958 11.565 -1.033
821.888 0.567 13.777 -0.890
823.663 19.856 10.062 -1.223
825.381 10.452 10.191 -0.929
827.933 10.932 13.601 -1.171
819.880 0.567 11.549 -1.089
818.804 29.271 10.000 -1.171
835.200 0.567 12.747 -1.216
827.349 6.761 11.199 -0.995
818.929 0.567 10.525 -0.972
826.787 21.036 12.099 -1.241
822.625 0.567 13.819 -1.052
833.261 18.966 10.086 -1.228
805.339 28.528 14.000 -1.228
832.514 0.567 10.000 -0.864
817.427 0.567 10.027 -1.182
828.466 0.567 12.628 -1.091
826.561 0.567 11.350 -1.229
818.146 22.299 12.356 -0.868
842.165 25.133 10.000 -1.258
813.655 0.567 10.788 -1.079
827.940 0.567 10.534 -1.222
835.020 22.529 13.365 -1.094
821.436 0.567 11.439 -1.100
826.445 0.567 12.864 -0.607
827.983 0.567 10.768 -1.237
825.969 0.567 10.000 -1.244
827.499 19.453 12.104 -1.059
831.344 0.567 10.000 -1.466
829.263 12.748 11.953 -1.201
832.348 0.567 10.500 -0.885
840.501 0.567 12.754 -1.208
818.664 24.841 10.000 -1.026
814.795 43.855 13.621 -1.446
829.218 0.567 12.000 -1.260
825.991 28.206 12.595 -1.182
821.619 2.859 13.377 -1.228
820.654 17.537 10.000 -1.021
818.835 0.567 10.000 -1.074
818.259 32.960 12.980 -0.907
823.889 18.863 12.752 -1.087
824.227 29.082 11.272 -0.756
823.493 14.534 11.393 -0.843
825.419 24.440 13.303 -1.406
817.429 16.660 13.408 -0.831
825.415 0.567 12.356 -1.054
816.831 0.567 12.545 -1.295
836.198 0.567 11.844 -1.270
820.763 20.592 11.545 -0.433
810.920 0.567 11.970 -0.854
821.146 26.491 10.453 -1.126
817.596 25.744 11.999 -0.853
830.241 2.205 13.012 -1.243
824.397 0.567 10.957 -1.285
821.945 13.968 14.000 -1.459
835.596 21.276 10.499 -1.279
827.934 35.324 10.000 -1.143
819.043 0.567 10.377 -1.040
828.838 0.567 12.581 -0.872
822.599 0.567 13.679 -0.807
821.905 0.567 10.000 -1.260
822.681 0.567 10.440 -1.125
826.987 0.567 10.000 -1.254
819.624 0.567 10.013 -1.146
821.715 43.493 11.041 -1.141
837.202 0.567 10.389 -1.134
835.378 12.185 10.000 -1.037
829.822 27.667 10.000 -0.921
818.366 0.567 11.511 -1.123
820.221 0.567 10.946 -0.948
806.436 20.535 13.497 -1.268
829.616 18.150 12.337 -0.929
