701.713 12.712 12.483 -1.380
697.998 1.176 12.183 -1.446
694.456 24.346 12.032 -1.415
699.178 0.567 13.006 -1.486
699.678 0.567 11.347 -1.296
696.565 23.078 13.647 -1.322
693.403 10.730 12.768 -1.454
697.726 0.567 9.279 -1.419
695.246 0.567 12.228 -1.473
692.220 26.481 12.805 -1.390
701.354 27.960 11.884 -1.473
688.506 16.733 9.409 -1.413
695.467 21.656 9.386 -1.365
695.346 0.567 11.772 -1.409
695.004 20.361 11.234 -1.399
697.436 3.540 13.529 -1.555
698.821 0.567 11.259 -1.438
696.507 0.567 10.202 -1.280
695.794 0.567 10.641 -1.547
697.483 0.567 12.573 -1.395
691.114 16.958 12.247 -1.650
692.212 0.567 12.584 -1.359
692.724 0.567 11.542 -1.516
695.260 12.842 9.988 -1.494
688.701 0.567 10.716 -1.274
696.024 28.985 12.302 -1.281
691.753 11.282 11.121 -1.589
692.436 18.232 12.800 -1.527
696.920 17.315 11.172 -1.386
692.598 17.778 11.951 -1.552
689.638 0.567 10.656 -1.473
689.374 15.394 10.616 -1.420
699.683 13.601 10.239 -1.679
700.680 14.477 11.559 -1.391
701.380 0.567 11.072 -1.438
699.513 33.356 11.853 -1.508
695.740 0.567 10.945 -1.397
689.115 0.567 10.352 -1.516
704.384 0.567 12.526 -1.383
697.267 25.258 11.439 -1.469
693.037 0.567 11.970 -1.433
699.213 15.553 13.580 -1.437
703.041 26.007 12.363 -1.650
696.746 7.832 12.804 -1.497
697.698 4.241 10.289 -1.389
694.760 21.036 11.574 -1.450
698.813 0.567 11.714 -1.415
705.483 9.692 11.450 -1.431
698.938 0.567 10.597 -1.426
696.714 0.567 13.468 -1.444
698.582 0.567 10.844 -1.462
698.440 13.878 10.283 -1.385
697.360 8.220 10.260 -1.557
702.471 22.208 13.236 -1.388
693.500 0.567 13.415 -1.465
691.539 0.567 11.116 -1.493
694.170 17.043 12.905 -1.432
691.996 0.567 11.412 -1.342
696.529 11.364 10.582 -1.404
697.855 0.567 11.466 -1.464
694.905 0.567 9.921 -1.503
695.591 0.567 10.276 -1.468
688.274 19.923 11.825 -1.407
697.909 0.567 11.335 -1.454
693.546 0.567 12.341 -1.573
698.291 2.722 13.803 -1.537
694.483 10.986 11.653 -1.391
696.386 0.567 13.697 -1.276
697.234 26.448 12.704 -1.590
696.786 0.567 11.130 -1.276
689.948 0.567 11.026 -1.355
696.118 30.521 12.533 -1.323
701.551 7.510 10.129 -1.327
701.599 0.567 13.528 -1.489
694.072 19.987 11.562 -1.349
694.483 0.567 12.469 -1.293
696.583 12.463 13.410 -1.437
697.086 0.567 10.823 -1.369
694.430 8.645 11.320 -1.539
695.880 0.567 10.588 -1.589
694.127 20.733 11.394 -1.417
704.692 8.878 12.319 -1.340
688.966 0.567 11.697 -1.587
697.331 0.567 13.364 -1.428
703.814 23.773 11.674 -1.403
695.340 1.483 10.693 -1.525
691.857 26.683 11.049 -1.384
695.672 0.567 10.510 -1.537
693.211 0.567 12.115 -1.416
701.185 18.293 10.285 -1.392
694.016 0.567 12.316 -1.510
700.244 0.567 11.723 -1.454
700.354 0.567 12.674 -1.514
686.902 23.353 10.501 -1.357
698.463 0.567 9.857 -1.350
696.278 0.567 8.009 -1.359
698.184 8.793 10.925 -1.583
699.326 0.567 13.570 -1.501
696.832 0.567 11.717 -1.432
691.049 10.940 10.127 -1.368
