426.844 601.430
436.604 400.012
378.126 308.339
556.481 646.792
689.996 495.005
485.336 508.452
-96.804 683.932
679.174 426.993
363.592 630.563
1164.261 128.280
1206.809 0.567
163.127 130.437
518.719 629.225
743.032 312.444
590.337 529.123
1203.047 0.567
152.556 371.652
1343.576 242.499
366.476 871.567
412.910 489.317
763.144 140.158
383.149 429.295
919.605 105.568
289.856 338.448
280.350 304.678
451.720 645.831
574.176 470.399
1073.138 136.823
534.472 614.911
680.132 260.621
655.084 143.843
490.234 433.745
230.607 664.843
330.188 415.763
790.300 194.893
823.668 1000.000
470.853 460.732
567.950 736.580
738.976 472.482
441.857 503.487
612.140 798.808
430.776 217.533
728.354 828.836
1180.247 105.782
607.123 407.439
373.075 337.120
265.034 463.797
645.598 260.094
628.639 439.247
640.909 564.894
1168.217 10.582
561.035 532.278
388.695 378.165
1011.906 0.580
468.873 424.986
558.191 405.673
317.884 581.108
537.049 100.947
332.167 327.059
405.518 474.656
246.182 480.494
414.006 339.308
872.042 1000.000
391.158 276.369
1005.885 3.965
753.265 1000.000
304.828 311.830
533.951 567.057
360.401 454.696
268.827 538.229
438.991 455.421
158.934 513.275
383.278 449.139
404.267 442.590
463.084 743.029
809.200 93.550
234.226 618.797
1124.013 0.567
289.077 460.913
514.057 262.271
395.061 713.790
1071.860 0.567
502.915 588.004
463.946 355.775
709.428 149.092
129.126 326.875
257.513 423.921
574.150 560.031
374.265 918.604
458.284 543.548
868.125 0.567
900.745 833.654
185.966 537.609
1159.645 8.767
402.151 416.815
729.371 384.246
510.428 489.969
343.683 433.154
662.241 404.547
399.024 318.328
