169.704 1000.000 10.000 -0.818
1019.877 206.862 10.000 -0.744
158.584 1000.000 10.503 -2.091
916.806 534.387 13.000 -0.960
408.261 758.417 10.355 -0.608
511.021 508.701 11.007 -0.904
625.800 897.026 12.182 -0.681
558.915 804.298 12.241 -0.656
204.942 1000.000 10.000 -1.175
668.734 1000.000 10.664 -0.969
852.178 472.571 10.090 -0.168
932.285 1000.000 10.126 -1.865
910.254 1000.000 10.598 -1.733
401.061 999.207 14.000 0.260
531.154 1000.000 10.196 -0.562
1267.568 310.564 11.629 -0.951
873.315 406.552 11.754 -1.189
855.683 656.505 10.692 -1.624
684.958 1000.000 12.465 -1.654
966.966 723.795 10.699 -1.064
520.790 834.641 10.612 -0.669
506.374 785.054 12.137 -1.301
596.872 1000.000 11.729 -0.795
625.068 985.585 13.549 -1.419
1195.621 1000.000 10.586 -1.314
254.557 1000.000 11.000 -1.790
676.213 802.734 10.560 -0.966
534.564 1000.000 12.869 -1.738
370.189 1000.000 10.000 -0.971
713.901 758.013 10.000 -0.453
951.556 506.279 10.000 -1.131
776.963 1000.000 10.585 -1.036
1080.277 229.751 10.749 -1.129
1161.344 443.566 10.000 -0.742
626.309 723.660 11.671 -0.613
674.872 1000.000 12.205 -0.782
486.009 888.687 14.000 -0.746
721.668 564.024 10.199 -1.263
1113.457 1000.000 12.068 -0.948
505.907 1000.000 11.022 -0.730
1220.617 210.314 12.923 -2.015
661.314 1000.000 10.000 -0.450
1277.514 220.738 11.859 -1.917
389.867 686.917 10.000 0.150
676.792 673.274 12.120 -0.950
1284.859 116.469 11.237 -1.493
472.356 773.363 10.500 -1.347
575.066 590.282 10.690 -1.483
760.290 385.998 11.073 -0.524
1114.182 190.445 12.243 -0.772
587.078 868.033 12.742 -1.270
462.180 871.200 10.000 -0.506
1142.052 212.446 12.115 -0.388
261.787 715.543 10.922 -0.865
503.461 749.357 10.409 -1.242
406.614 1000.000 10.000 -1.122
445.231 1000.000 11.519 -1.153
813.866 772.344 10.896 -1.028
1353.465 137.368 13.084 -1.092
553.714 1000.000 10.028 0.114
1321.677 245.953 11.859 -0.927
790.059 444.341 10.114 -0.079
784.356 953.994 11.114 -0.399
824.301 870.958 12.276 -0.880
797.786 1000.000 10.715 -0.982
784.073 562.375 13.358 -1.076
946.997 202.354 10.000 -0.841
638.612 1000.000 11.440 -1.199
1198.885 128.417 10.000 -2.270
820.088 850.830 12.705 -1.253
523.746 899.652 10.116 -1.311
717.489 1000.000 10.000 -1.216
1142.102 12.077 10.202 -1.944
215.468 568.366 13.443 0.107
257.728 1000.000 10.000 -0.646
1285.720 1000.000 11.343 -1.240
895.266 622.669 11.184 -1.435
459.620 678.352 12.263 -0.962
357.989 873.636 10.304 -1.436
1105.538 163.837 12.774 -0.543
824.877 245.389 10.507 -0.315
1290.888 75.917 13.632 -1.082
996.501 1000.000 10.000 -1.650
798.852 686.949 12.391 -1.306
1113.856 7.916 10.000 -2.270
1165.986 117.665 10.500 -1.476
1072.955 563.916 10.410 -1.112
654.592 1000.000 11.757 -1.033
782.159 834.092 13.753 -1.290
428.720 1000.000 11.551 -1.137
987.309 998.775 12.236 -0.909
840.236 1000.000 10.000 -1.667
735.548 484.021 10.130 -0.633
537.247 1000.000 10.132 -1.239
439.656 944.303 13.749 -1.380
702.431 1000.000 12.071 -0.990
517.403 741.895 13.398 -0.925
763.607 1000.000 10.309 -0.837
684.496 1000.000 10.000 -0.273
889.517 724.407 11.975 -0.911
