673.063 39.619 10.000 -1.035
666.126 72.815 13.027 -0.652
670.512 18.438 10.995 -0.343
665.928 0.567 11.940 -0.482
655.886 0.567 12.887 -0.578
664.491 1.716 13.884 -0.599
662.257 0.567 10.000 -0.808
654.798 67.974 14.000 -0.760
668.867 11.914 11.991 -0.735
671.900 34.360 13.593 -0.213
687.189 0.567 12.975 -1.073
665.677 48.894 10.284 -1.356
660.566 0.567 12.753 -0.255
655.462 0.567 11.656 -1.054
643.348 36.836 13.981 -0.539
661.076 3.475 10.144 -1.258
1130.426 0.567 10.003 -2.261
675.936 19.511 11.192 -0.439
655.248 8.422 11.314 -0.820
672.689 9.013 11.718 -1.555
675.829 26.107 11.959 -0.482
657.857 0.567 11.942 -0.311
690.329 91.315 13.385 -0.034
653.916 53.249 11.687 -0.644
646.282 105.433 13.336 -0.266
637.198 9.699 13.000 -0.250
659.920 0.567 10.696 -0.958
1200.542 266.505 13.289 -0.419
671.365 12.644 13.350 -0.430
645.781 0.567 14.000 -0.688
662.970 0.567 14.000 -0.395
647.544 47.855 13.784 0.122
662.096 64.638 10.409 -0.869
667.499 8.368 12.116 -0.967
658.818 0.567 10.306 -0.501
647.171 0.567 10.000 -1.189
674.815 39.972 14.000 -0.951
660.584 47.299 10.432 -0.336
677.812 30.389 12.504 -0.332
654.975 24.744 13.928 -0.703
643.354 87.266 11.328 -0.250
678.377 28.105 13.224 -0.178
664.474 60.350 11.534 -1.307
648.341 0.567 13.000 -0.258
681.053 9.583 12.206 -1.108
682.409 57.443 13.389 -0.735
666.669 28.810 12.425 -0.465
658.409 0.567 13.916 0.064
668.386 0.567 10.500 -0.660
662.770 36.203 10.758 -0.403
1208.975 35.986 10.564 -2.064
670.568 59.400 14.000 -0.521
645.647 0.567 10.231 -0.824
662.502 0.567 13.282 -1.341
681.968 0.567 12.202 -0.392
679.611 8.143 13.618 -1.279
668.805 0.567 14.000 -1.071
675.340 63.825 11.135 -0.502
659.780 0.567 10.500 -0.520
668.746 19.230 10.522 -0.919
653.581 49.770 11.790 -0.264
674.938 0.567 12.723 -0.504
656.962 57.524 10.299 -0.910
657.276 0.567 13.502 -1.091
644.269 0.567 10.036 -0.372
672.774 0.567 10.253 -0.345
679.623 0.567 10.373 -1.108
670.121 30.632 14.000 0.289
681.829 0.567 12.819 -0.724
671.004 0.567 12.356 -1.259
653.525 0.567 10.846 -0.846
673.425 23.172 10.329 -0.320
682.551 35.506 10.010 -0.336
767.834 847.130 10.000 -1.263
678.122 279.869 11.251 -0.478
681.950 24.262 12.242 -0.941
660.311 0.567 13.987 -0.981
657.578 23.589 12.055 -0.773
1081.697 809.119 11.033 -1.008
660.539 0.567 13.553 -0.507
676.886 47.667 13.433 0.041
655.310 49.375 10.000 -0.583
674.062 60.262 12.927 -0.559
654.477 0.567 10.692 -1.066
667.467 6.080 10.064 -0.895
658.899 32.172 12.014 -0.632
660.204 91.802 13.781 -0.811
657.499 0.567 10.000 -0.710
676.266 38.242 11.231 -0.934
651.473 0.567 12.307 -1.332
655.235 0.567 10.184 0.314
649.220 10.784 13.842 -0.423
658.751 17.072 11.984 -0.073
678.965 22.692 11.134 -0.274
673.741 0.567 11.848 -1.115
682.271 24.894 10.759 -1.162
682.771 274.501 13.935 -0.549
655.613 1.089 13.755 -0.410
652.370 0.567 11.753 -0.582
692.788 0.567 14.000 -0.508
