1233.275 37.136
1261.077 51.907
1252.140 0.567
1237.978 89.024
1290.084 10.362
1299.262 0.567
1389.961 111.362
1215.446 37.819
1278.692 67.685
1132.869 78.886
1331.114 0.567
1213.710 349.163
1278.118 77.280
1173.207 0.567
1263.701 0.567
1260.312 93.394
1331.381 62.342
1254.749 0.567
1226.944 0.567
1233.475 14.168
1185.535 0.567
1196.918 68.971
1283.776 158.182
1256.149 0.567
1270.787 134.736
1199.784 0.567
1168.661 470.584
1252.669 62.745
1269.267 0.567
1240.067 110.073
1301.605 0.567
1140.218 166.043
1264.157 13.391
1295.909 73.947
1133.081 84.144
1227.700 354.817
1287.616 96.074
1259.143 83.721
1297.209 0.567
1282.361 77.608
1290.511 0.567
1301.694 0.567
1224.153 205.396
1208.129 48.995
1197.657 110.541
1250.278 0.567
1238.212 0.567
1250.665 217.003
1244.050 74.585
1276.972 0.567
1240.883 0.567
1325.304 37.486
1278.572 0.567
1245.475 0.567
1245.006 0.567
1308.093 132.482
1090.327 216.522
1321.906 58.262
1159.165 99.487
1210.471 0.567
1261.480 413.298
1306.593 58.642
1234.365 0.567
1282.618 0.567
1231.153 0.567
1198.683 31.899
1206.201 74.532
1260.633 0.567
1224.118 56.817
1232.862 0.567
1280.742 94.956
1252.492 124.248
1305.033 0.567
1232.917 134.532
1288.393 134.077
1203.733 0.567
1281.099 238.510
1260.670 55.234
1268.290 152.921
1238.397 0.567
1070.226 178.527
1220.747 52.695
1301.261 147.666
1130.799 56.127
1196.060 0.567
1173.307 91.462
1268.829 107.781
1152.724 2.104
1344.430 0.567
1273.252 54.554
1261.656 0.567
1235.774 0.567
1216.026 54.338
1263.645 70.212
1250.161 138.651
1283.996 0.567
1113.646 177.637
1283.846 43.489
1182.484 339.154
1231.604 109.577
