3200.000 1000.000
1162.748 92.397
420.062 365.403
1123.629 0.567
990.636 33.394
-800.000 0.567
3200.000 0.567
1579.111 0.567
1325.665 104.014
1066.730 0.567
1048.676 230.422
2373.266 1000.000
1226.905 0.567
3200.000 1000.000
1189.798 195.151
3200.000 0.567
-481.659 717.167
1073.830 0.567
1438.523 189.512
1303.460 0.567
-800.000 1000.000
1312.948 0.567
1642.417 0.567
1157.802 117.178
1125.717 138.906
1338.928 137.101
3200.000 1000.000
1760.058 266.292
3200.000 0.567
1194.609 0.567
776.614 0.567
1385.078 81.675
1514.333 154.588
1098.727 0.567
1177.645 0.567
-800.000 1000.000
1193.569 27.461
800.493 0.567
1236.048 0.567
1047.630 44.486
755.299 4.682
775.719 40.002
266.261 729.306
1200.000 127.000
1250.143 0.567
1291.872 0.567
3200.000 0.567
1330.448 0.567
3200.000 0.567
1227.037 174.031
1277.219 102.361
1249.838 300.174
-800.000 1000.000
1292.037 0.567
3200.000 0.567
-800.000 1000.000
1299.261 0.567
1083.530 306.229
1210.710 90.352
724.308 0.567
-800.000 1000.000
1964.377 1000.000
-800.000 0.567
1106.463 0.567
3200.000 1000.000
1322.781 12.745
1226.789 230.812
1251.452 73.506
3200.000 0.567
1019.636 361.972
1298.737 0.567
1164.490 188.539
-800.000 0.567
1343.814 0.567
1200.000 127.000
1248.044 48.618
-800.000 1000.000
3200.000 0.567
1201.821 32.813
3200.000 0.567
1411.074 196.117
1156.199 0.567
1197.667 143.040
1256.674 0.567
1017.457 102.915
3099.068 152.484
1334.333 0.567
1862.727 228.255
850.937 104.493
1156.819 200.307
1267.009 81.461
1856.219 196.523
1261.668 7.136
1213.423 0.567
926.393 32.611
3200.000 1000.000
1212.084 62.191
1320.366 52.563
1144.047 0.567
1694.573 887.441
