711.998 68.111 11.050 -1.511
696.659 0.567 10.434 -1.168
709.295 0.567 10.337 -0.919
646.067 126.728 14.000 -1.125
685.486 0.567 12.043 -1.119
723.678 34.544 11.193 -1.328
703.844 0.567 13.086 -1.082
684.011 0.567 13.469 -1.450
701.806 58.042 11.483 -1.728
717.918 27.782 11.698 -1.185
720.341 21.851 11.006 -1.129
709.125 0.567 12.689 -1.184
698.373 31.130 13.428 -1.744
709.663 0.567 11.461 -1.150
714.286 0.567 13.892 -1.608
702.586 2.998 10.000 -1.490
720.894 43.941 13.585 -1.366
708.361 24.162 10.337 -1.058
699.208 0.567 11.932 -1.600
720.111 0.567 12.200 -0.996
696.376 0.567 13.452 -1.615
717.698 21.921 11.290 -1.402
720.578 33.559 10.550 -1.126
705.383 0.567 10.704 -1.070
699.684 0.567 14.000 -1.592
706.741 0.567 13.708 -1.359
726.197 0.567 11.296 -1.511
714.374 0.567 14.000 -1.320
715.597 32.886 13.463 -1.091
692.207 27.545 11.870 -1.410
701.376 13.544 10.848 -0.823
713.889 0.567 12.307 -1.351
733.455 63.839 11.676 -1.073
710.547 22.230 13.406 -1.327
720.912 39.065 13.941 -1.520
713.062 0.567 10.000 -1.132
717.636 27.051 10.000 -1.027
712.475 8.746 11.480 -1.538
676.705 62.903 11.684 -0.764
705.304 0.567 10.098 -0.479
714.231 0.567 11.199 -1.222
733.632 71.778 11.809 -1.267
686.214 0.567 13.333 -2.047
717.745 0.567 10.000 -1.150
686.031 2.950 12.234 -0.638
714.267 0.567 11.168 -1.555
728.424 0.567 14.000 -1.243
700.036 0.567 14.000 -1.062
697.500 25.109 13.073 -1.240
718.168 35.409 12.813 -1.280
714.815 0.567 12.856 -1.772
708.034 0.567 12.456 -1.544
694.747 0.567 10.198 -1.406
697.596 0.567 13.812 -1.807
705.536 0.567 13.892 -1.776
721.454 23.888 10.000 -0.960
704.262 0.567 10.617 -0.818
702.159 0.567 10.326 -1.218
696.623 24.157 11.495 -1.190
713.875 0.567 13.395 -1.394
686.160 0.567 11.925 -1.096
724.522 0.567 11.059 -1.465
705.889 0.567 11.380 -1.612
726.001 0.567 12.485 -1.362
699.019 6.499 10.008 -1.236
725.945 57.302 11.344 -1.391
712.692 7.478 12.232 -0.855
684.562 30.821 10.378 -1.648
691.501 0.567 10.000 -1.490
714.363 0.567 10.299 -1.512
727.065 0.567 13.580 -1.297
695.862 4.319 10.423 -1.175
709.452 0.567 11.818 -1.338
704.676 0.567 11.469 -0.859
708.378 42.927 11.190 -1.459
701.821 0.567 12.555 -1.115
696.479 18.106 13.823 -1.401
703.376 40.715 13.977 -1.726
714.508 18.683 13.249 -1.349
719.263 24.053 11.094 -0.823
710.401 14.328 11.979 -0.776
703.754 8.186 12.418 -1.342
705.671 0.567 12.606 -1.050
693.835 0.567 10.421 -1.364
704.014 0.567 10.000 -1.260
719.852 0.567 10.812 -0.959
717.106 0.567 10.417 -1.085
699.987 28.403 11.992 -1.335
723.106 31.786 11.601 -0.844
712.651 0.567 10.000 -1.280
702.176 17.671 10.031 -1.453
711.941 29.775 11.320 -1.362
690.122 0.567 10.000 -1.260
702.996 0.567 10.932 -0.906
707.674 19.221 10.269 -1.183
728.810 20.385 10.912 -1.243
675.128 0.567 10.128 -1.019
712.813 0.567 10.122 -1.191
688.045 21.565 10.000 -1.260
702.840 13.506 10.514 -0.970
