1463.339 0.567
1253.236 0.567
1312.921 0.567
1346.725 146.561
816.931 318.906
1768.034 289.619
391.039 1000.000
992.691 81.427
1254.804 0.567
1497.369 69.740
1309.977 72.744
1347.481 142.177
1266.496 0.567
1075.370 72.002
1285.313 0.567
623.235 0.567
1228.284 162.744
1396.814 86.655
1356.271 94.309
794.481 130.720
1846.483 189.643
1324.735 282.699
1350.570 305.461
1390.748 126.727
1201.296 64.240
1469.080 0.567
1316.340 0.567
1245.768 174.174
1331.781 0.567
1365.311 0.567
1496.373 280.737
1135.951 420.190
965.829 385.640
1138.092 0.567
1398.146 217.724
1584.204 0.567
862.564 96.759
1189.475 181.013
848.805 358.401
1338.025 0.567
1271.734 76.176
1246.176 0.567
1104.028 117.358
1149.285 318.816
1070.827 190.434
702.903 194.144
1332.131 52.946
1235.476 0.567
1268.834 0.567
1575.362 0.567
1110.048 61.120
1218.267 0.567
1326.329 100.661
1359.472 93.800
1502.609 0.567
1168.147 200.217
1078.248 39.546
1122.179 146.925
1093.309 395.727
1286.784 756.088
1303.899 288.700
1439.858 72.498
1348.981 215.641
1462.232 255.735
1280.702 0.567
1352.811 0.567
1481.661 50.070
1282.115 0.567
1257.378 75.985
1239.486 107.189
1363.930 0.567
1230.750 114.836
1344.231 0.567
1292.372 0.567
1293.852 0.567
1311.316 87.577
1382.538 0.567
1284.026 458.723
1268.488 0.567
1321.717 207.102
1374.481 49.729
1350.090 122.375
1259.823 0.567
1403.586 228.034
1280.787 65.292
-304.697 1000.000
1439.692 168.928
1103.202 0.567
1542.354 0.567
1329.174 0.567
1302.450 0.567
1259.127 99.840
1378.186 126.858
1314.650 306.135
1332.570 0.567
1396.016 42.429
1358.515 65.427
1304.634 55.638
751.572 719.650
1364.928 266.708
