641.769 137.661
599.797 344.357
511.511 237.480
-800.000 1000.000
670.879 200.962
649.732 113.817
1150.067 0.567
1214.955 70.745
756.082 292.373
886.441 581.320
522.339 220.032
1321.866 0.567
677.293 475.383
663.479 101.110
620.306 133.113
768.831 695.513
586.167 305.554
605.881 205.753
518.054 177.330
660.043 243.699
674.428 211.710
703.604 146.975
621.350 125.769
588.302 0.567
772.562 636.267
703.209 72.868
597.045 83.500
669.893 258.654
611.550 108.939
622.691 285.798
473.449 307.481
1257.965 0.567
896.440 235.225
665.268 226.111
565.953 135.491
508.907 58.092
602.099 451.709
660.805 110.157
1070.272 0.567
395.705 1000.000
633.506 126.109
1175.855 51.382
414.633 341.238
697.018 148.577
1288.852 441.035
505.882 160.396
559.354 185.009
679.117 197.232
553.206 378.410
541.966 302.897
595.612 130.220
682.658 117.045
490.780 223.139
546.998 358.820
531.694 100.574
631.801 74.687
554.635 165.334
631.940 142.494
384.415 186.866
1163.267 34.523
804.379 529.108
613.480 125.271
591.843 0.567
390.865 193.162
595.791 179.693
653.103 362.872
599.410 104.720
734.580 620.976
649.224 99.334
639.301 233.485
447.079 280.204
646.394 190.976
1022.294 0.567
620.210 209.012
650.451 14.961
573.801 158.229
481.605 322.509
464.602 179.547
507.987 204.066
572.668 180.916
724.572 169.112
742.653 128.963
595.955 387.189
1091.777 0.567
683.491 382.219
602.333 315.961
509.165 145.916
630.440 159.854
545.991 90.761
598.818 100.776
731.136 181.702
665.613 645.133
443.301 305.409
601.912 190.925
549.374 136.160
662.118 169.826
1303.107 1000.000
660.777 155.572
559.022 176.437
1187.168 79.335
