1222.622 179.469
1289.936 220.902
1142.858 0.567
1175.633 24.239
1118.759 93.194
1097.726 84.584
1175.942 0.567
1221.504 238.678
1208.326 0.567
1248.895 142.270
1152.729 17.195
1192.758 220.633
1162.206 0.567
1123.459 83.285
1067.082 3.802
1158.683 160.340
1236.878 40.472
1330.075 100.833
1172.580 0.567
1179.446 0.567
990.491 423.441
1154.119 160.003
1152.391 0.567
1292.844 52.574
1243.489 0.567
1225.789 0.567
1125.233 0.567
1168.087 0.567
1271.235 91.453
1179.471 38.763
1170.969 49.944
1260.851 37.527
1152.960 85.844
1265.820 0.567
1212.861 82.927
1229.969 112.903
1313.996 104.316
1190.288 123.269
1183.082 0.567
1124.673 88.259
1095.417 57.023
1185.857 0.567
1223.340 0.567
1425.978 344.268
1148.590 3.543
1184.613 0.567
1219.419 94.272
1142.963 64.006
1113.060 0.567
1230.250 26.525
1535.932 429.403
1146.182 62.592
894.141 445.440
1215.255 50.240
1070.993 65.553
1188.809 0.567
1085.620 136.395
1302.540 111.915
1172.029 36.365
1177.140 0.567
1268.276 148.578
1171.487 55.979
1114.084 19.959
1483.535 433.710
1114.625 0.567
1175.639 67.571
1216.599 23.229
1233.409 4.122
1243.741 70.796
1154.957 107.094
1096.617 132.709
1158.252 158.675
820.162 160.806
1261.188 71.824
1209.285 121.782
1047.734 239.347
1135.763 71.737
1135.766 0.567
1163.570 135.460
1090.317 96.345
1207.019 169.206
1171.244 181.671
1109.966 73.345
1144.508 0.567
1240.243 0.567
1212.775 76.032
1199.833 148.152
1216.863 212.753
1145.944 0.567
1098.272 547.693
1195.195 94.658
1166.189 0.567
1176.847 0.567
1169.444 55.682
1161.716 90.818
1129.238 0.567
1251.188 149.848
1161.243 0.567
1158.907 288.381
1017.435 170.553
