1199.611 148.550 14.000 0.400
172.630 0.567 11.337 -0.980
192.437 0.567 11.119 -0.732
163.218 0.567 10.429 -0.688
965.164 53.830 10.000 -2.270
1026.730 13.368 10.002 -2.267
170.114 17.672 10.901 -0.728
176.179 13.896 10.975 -0.586
192.000 0.567 10.637 -0.904
1144.200 274.632 10.676 -1.367
169.706 25.190 14.000 -0.665
177.093 0.567 14.000 -0.653
192.563 0.567 10.000 -0.809
1087.964 72.678 10.000 -2.270
181.630 4.660 12.886 -0.661
177.960 2.829 11.142 -0.803
1142.745 8.500 14.000 -2.209
188.422 0.567 14.000 -0.872
172.749 16.712 10.896 -0.653
175.313 9.414 10.000 -0.876
178.991 0.567 13.228 -0.870
176.924 12.094 11.247 -0.889
1091.631 86.625 10.000 -2.128
172.439 22.677 11.983 -0.814
177.547 19.499 11.402 -0.621
169.706 0.567 11.043 -0.678
175.233 14.951 10.000 -0.610
180.771 0.567 10.449 -0.946
163.889 0.567 10.111 -0.613
185.378 0.567 12.237 -0.930
172.593 0.567 13.342 -0.710
170.976 0.567 12.070 -0.711
175.049 24.727 11.001 -0.725
839.260 0.567 10.000 -2.270
182.615 13.219 14.000 -0.672
181.464 0.567 11.374 -0.622
180.789 0.567 13.101 -0.724
188.850 11.639 12.632 -0.901
184.747 14.267 12.489 -0.992
175.941 42.435 10.000 -0.860
175.145 7.942 13.178 -0.520
186.020 0.567 12.265 -0.876
160.043 0.567 12.359 -0.833
180.991 14.097 12.962 -0.952
181.269 27.124 12.589 -0.904
175.870 0.567 14.000 -0.887
173.184 28.293 10.065 -0.905
189.930 0.567 10.000 -0.846
187.000 0.567 10.000 -1.025
171.337 13.211 11.496 -1.110
169.563 6.339 10.628 -0.630
159.212 0.567 10.000 -0.904
187.240 14.676 11.384 -1.148
179.653 0.567 11.235 -0.643
174.019 6.803 13.601 -0.945
179.291 0.567 14.000 -1.372
178.649 0.567 10.540 -0.796
1047.506 107.114 11.000 -0.660
1101.421 0.567 10.000 -2.270
185.400 0.567 11.673 -0.866
172.639 24.183 10.636 -0.651
181.912 0.567 11.429 -1.203
177.471 0.567 10.653 -0.969
178.029 0.567 14.000 -0.854
180.362 0.567 13.265 -0.636
180.721 29.499 11.249 -0.891
171.836 0.567 10.891 -0.974
169.610 40.009 10.749 -0.730
178.303 39.323 10.000 -0.838
171.830 21.813 12.646 -0.946
183.770 0.567 12.477 -0.865
185.576 31.423 11.009 -0.976
195.946 0.567 14.000 -1.080
188.329 16.118 10.749 -0.754
183.966 0.567 12.754 -0.657
196.620 37.057 13.968 -0.938
1370.273 183.729 14.000 0.400
188.056 0.567 10.352 -0.890
181.751 0.567 13.878 -0.864
198.452 41.214 10.163 -0.671
172.251 19.000 12.364 -0.577
176.219 39.672 11.840 -0.881
173.718 19.507 11.578 -1.350
1030.081 0.567 10.163 -2.270
175.808 0.567 11.841 -0.961
1330.890 139.027 12.619 -0.864
166.779 30.511 12.954 -0.825
184.308 0.567 11.169 -0.514
181.447 12.913 11.430 -0.851
184.928 0.567 12.298 -0.865
174.645 0.567 11.763 -0.687
1229.576 155.573 12.883 -1.502
177.375 0.567 13.066 -0.887
176.088 9.445 12.439 -0.610
195.099 27.706 13.073 -0.845
189.059 12.977 13.526 -0.953
1062.645 0.567 11.790 -0.241
171.076 23.762 14.000 -1.301
185.296 0.567 12.825 -1.174
182.889 0.567 12.246 -0.836
