705.729 28.281 10.000 -1.413
711.005 0.567 10.517 -1.324
698.957 2.315 11.654 -1.353
711.501 14.583 13.382 -1.291
687.170 0.567 14.000 -2.029
689.954 15.776 12.931 -1.445
700.901 0.567 8.797 -1.393
692.156 19.356 11.609 -1.756
710.406 0.567 10.352 -1.615
694.084 7.248 10.491 -1.490
705.546 13.953 12.886 -1.360
700.469 13.670 11.604 -1.235
696.363 0.567 13.658 -1.365
703.766 27.253 11.231 -1.532
693.876 11.644 10.409 -1.518
700.941 30.213 14.000 -1.567
698.359 7.385 8.458 -1.418
697.344 37.669 9.304 -1.592
699.490 0.567 11.490 -1.387
698.272 6.122 10.970 -1.508
698.030 10.292 8.632 -1.522
696.714 0.567 14.000 -1.490
698.946 20.284 10.745 -1.479
694.565 29.160 10.055 -1.286
710.600 9.063 13.528 -1.443
701.992 0.567 14.000 -1.414
691.706 0.567 11.792 -1.579
707.857 7.610 10.898 -1.458
700.544 32.709 10.238 -1.499
709.922 22.043 13.241 -1.532
703.224 0.567 14.000 -1.457
699.232 23.803 13.484 -1.415
707.749 0.567 10.186 -1.323
701.260 19.431 8.392 -1.512
709.235 0.567 12.899 -1.340
697.780 10.462 9.878 -1.664
689.323 64.729 12.192 -1.407
704.434 0.567 11.226 -1.409
696.197 0.567 9.178 -1.397
699.137 0.567 5.934 -1.645
697.033 23.339 14.000 -1.504
708.435 0.567 13.878 -1.791
697.507 0.567 10.772 -1.310
693.336 33.111 11.731 -1.720
699.262 0.567 8.626 -1.577
701.679 37.930 10.246 -1.482
700.087 0.567 14.000 -1.565
693.921 22.965 10.333 -1.489
685.952 9.311 8.991 -1.415
695.308 0.567 11.447 -1.699
694.393 25.127 9.625 -1.377
707.794 0.567 11.085 -1.479
699.036 0.567 14.000 -1.481
694.752 18.171 13.174 -1.367
693.221 0.567 11.397 -1.517
708.899 0.567 6.832 -1.255
698.613 0.567 8.940 -1.300
695.333 0.567 14.000 -1.393
694.762 0.567 13.479 -1.466
689.451 0.567 12.180 -1.848
699.876 0.567 12.980 -1.596
697.484 13.660 9.476 -1.490
701.463 66.361 12.771 -1.440
697.801 23.575 13.426 -1.498
696.178 0.567 10.449 -1.357
699.664 0.567 9.527 -1.513
699.607 4.521 9.668 -1.500
696.395 0.567 12.423 -1.241
708.121 0.567 12.948 -1.347
709.200 9.568 10.356 -1.356
697.011 14.235 11.932 -1.316
685.645 0.567 12.383 -1.136
703.006 9.911 12.461 -1.333
700.645 10.212 12.892 -1.461
701.289 14.575 12.460 -1.476
708.538 23.979 13.724 -1.439
695.204 13.029 12.148 -1.651
693.306 15.926 14.000 -1.490
710.714 32.862 10.475 -1.618
708.203 9.246 11.037 -1.451
697.736 0.567 12.009 -1.508
709.467 13.065 12.409 -1.375
695.595 0.567 12.191 -1.490
702.426 19.745 8.607 -1.502
696.757 22.097 7.279 -1.221
702.105 2.504 13.164 -1.539
703.700 0.567 13.998 -1.450
701.288 0.567 11.030 -1.315
703.569 0.567 8.961 -1.502
692.750 0.567 6.462 -1.185
694.056 0.567 12.456 -1.390
698.339 0.567 10.851 -1.299
699.368 17.683 11.529 -1.742
703.807 0.567 13.229 -1.740
712.464 0.567 9.872 -1.725
708.649 19.485 13.268 -1.539
703.428 9.256 13.879 -1.528
694.122 16.620 14.000 -1.626
693.763 0.567 8.747 -1.683
711.235 0.567 11.771 -1.475
