1431.850 11.494
1461.967 16.995
1432.238 4.031
1482.035 126.113
1447.376 30.908
1266.696 257.900
1426.687 65.876
1443.276 55.839
1492.360 0.567
1586.817 195.331
1473.591 121.816
1438.505 68.707
1570.691 268.100
1450.216 0.567
1420.371 40.512
3200.000 1000.000
1454.631 59.587
1208.233 304.263
1449.385 0.567
1425.391 50.983
1490.037 46.549
1458.534 56.402
1456.992 0.567
1478.783 137.288
1498.809 67.364
1452.441 0.567
1460.178 0.567
1505.513 72.888
1433.504 30.836
3200.000 0.567
1052.929 25.810
1326.609 0.567
1435.800 0.567
1427.617 0.567
1432.387 0.567
1228.093 123.389
1428.040 38.605
1418.009 87.236
1452.304 0.567
1432.685 0.567
1444.728 0.567
1456.723 0.567
1456.261 85.916
1468.300 102.498
1467.810 35.733
1466.613 0.567
1439.525 12.039
1439.638 0.567
1428.672 2.578
1461.168 10.330
1444.994 55.628
1451.389 0.567
1410.251 0.567
1361.769 229.720
1440.987 7.193
1457.751 0.567
1452.657 0.567
1415.260 68.248
1431.362 36.024
1428.118 19.999
1434.719 29.222
1469.825 0.567
1440.498 0.567
1332.284 151.258
1452.304 0.567
1476.581 38.461
1337.611 77.633
1494.251 0.567
1457.544 0.567
1494.822 96.140
1509.405 99.648
1456.048 0.567
1438.146 61.343
1434.173 0.567
1444.639 0.567
1457.758 0.567
1444.532 26.181
1548.273 240.897
1456.403 0.567
1448.699 0.567
1439.976 41.133
1439.917 24.935
1454.564 0.567
1448.308 0.567
1428.774 4.901
1428.986 52.446
-800.000 0.567
1469.445 0.567
1464.811 0.567
1439.608 28.470
1453.831 0.567
1428.322 0.567
1496.067 0.567
1454.151 15.264
1422.317 0.567
1450.278 0.567
1455.637 0.567
1439.831 100.533
1398.025 84.352
1475.795 156.434
