1432.228 0.567
1185.127 222.614
1247.826 256.686
1617.196 0.567
1155.320 0.567
996.910 98.685
1219.343 61.885
1055.546 159.731
1098.495 100.507
1244.991 270.124
1348.478 170.181
1163.929 0.567
1127.369 303.462
1118.601 188.446
1360.436 106.084
1330.355 793.698
1692.752 30.672
1280.229 340.222
1103.025 24.815
1001.679 189.236
1343.186 322.985
1286.665 0.567
1239.948 2.792
648.969 185.802
955.842 41.250
1134.708 563.931
1179.221 403.361
978.259 547.844
1123.349 68.358
1274.994 347.303
1419.271 178.949
1171.067 273.406
1355.093 516.996
1282.645 244.670
1344.620 160.979
1125.588 307.129
1212.744 91.683
1086.308 331.203
949.719 427.204
1376.650 200.026
1268.740 493.933
930.520 447.381
666.482 143.651
1414.004 0.567
1265.565 269.309
275.165 1000.000
1120.350 1000.000
1246.901 55.474
1331.599 801.185
1234.477 167.293
1289.542 257.787
1243.786 119.693
1204.275 0.567
1125.925 188.063
1205.216 0.567
687.750 673.916
1184.005 65.945
1412.891 446.593
1079.524 139.741
953.857 389.761
1347.860 243.420
874.882 206.636
889.081 74.942
1202.559 69.760
1063.460 38.335
993.560 729.495
1405.283 25.351
1393.717 98.075
1193.681 0.567
880.929 560.893
1514.028 0.567
1093.017 0.567
1299.751 66.981
1351.238 94.181
1007.738 489.890
1190.864 343.503
1284.746 200.115
1143.665 364.668
1135.633 104.522
1193.363 546.287
1310.176 213.781
1238.474 179.512
1278.659 494.927
1290.822 177.150
1136.273 488.050
1062.456 422.440
1103.220 0.567
1153.835 352.652
1325.086 210.722
976.566 339.330
1067.811 229.130
1080.167 299.129
1127.130 43.158
1403.189 278.872
1476.275 147.028
1046.105 0.567
1105.627 733.284
1161.022 0.567
1178.362 70.550
983.130 209.728
