1269.369 0.567 10.620 -0.973
1268.409 8.822 12.155 -0.959
1265.757 0.567 11.123 -0.720
1258.081 16.982 12.108 -1.038
1259.494 25.257 6.199 -0.687
1258.119 0.567 9.753 -1.136
1265.255 24.106 12.904 -0.620
1255.977 0.567 10.416 -0.918
1263.886 19.008 10.154 -1.045
1262.863 13.116 9.326 -0.880
1258.892 0.567 11.149 -0.691
1263.298 24.895 5.341 -0.629
1263.452 28.031 10.635 -0.824
1265.269 0.567 9.886 -0.740
1265.973 0.567 13.240 -0.882
1259.461 13.237 6.162 -0.613
1258.878 0.567 5.064 -0.433
1265.708 19.227 9.429 -0.665
1263.880 11.564 11.878 -1.003
1267.361 0.567 9.394 -0.528
1261.692 0.567 11.937 -0.857
1262.380 0.567 8.675 -0.835
1259.245 26.660 10.405 -0.836
1261.357 12.029 10.214 -0.474
1267.099 18.867 10.670 -0.749
1262.253 0.567 11.625 -1.005
1263.499 0.567 8.082 -0.797
1263.398 0.567 11.721 -0.572
1260.177 32.329 13.411 -0.722
1258.816 24.287 11.218 -0.753
1263.198 18.119 10.741 -1.133
1256.972 15.121 8.004 -0.776
1267.279 0.567 10.243 -0.972
1266.620 1.058 9.278 -0.765
1265.420 0.567 7.645 -0.739
1257.639 8.483 9.213 -0.710
1259.266 11.715 6.345 -0.433
1272.461 0.567 10.644 -0.866
1259.225 24.607 7.542 -0.937
1266.576 23.331 11.809 -0.688
1269.757 11.726 9.511 -0.896
1260.744 0.567 8.465 -0.526
1258.690 0.567 8.665 -1.172
1257.109 0.567 7.661 -0.472
1265.610 6.509 11.129 -0.541
1266.194 0.567 11.584 -0.605
1261.054 30.612 5.900 -0.501
1257.963 0.567 9.542 -0.610
1261.720 0.567 8.455 -0.918
1267.543 0.567 10.610 -0.966
1266.394 0.567 10.718 -0.938
1262.199 0.567 11.132 -0.576
1267.093 34.324 5.896 -0.720
1259.003 34.550 11.373 -0.771
1262.376 0.567 11.380 -0.790
1268.545 0.567 10.421 -0.886
1256.371 11.739 11.779 -0.937
1255.013 0.567 11.590 -0.843
1259.154 15.882 12.212 -0.879
1263.636 0.567 10.593 -0.812
1263.907 0.567 12.847 -0.895
1264.967 0.567 9.847 -0.972
1265.185 0.567 9.625 -1.005
1259.699 0.567 7.075 -0.742
1257.755 0.567 3.398 -0.709
1261.944 0.567 11.818 -0.721
1261.882 0.567 8.080 -0.700
1270.026 14.120 11.526 -0.806
1262.515 0.567 13.370 -0.997
1258.258 4.658 9.208 -0.860
1262.488 0.567 9.304 -0.959
1263.056 0.567 11.138 -0.993
1262.978 0.567 8.258 -0.810
1255.658 24.556 8.937 -0.758
1271.142 0.567 11.294 -0.662
1261.694 18.361 8.932 -1.073
1267.685 0.567 10.081 -0.658
1262.997 0.567 9.045 -0.867
1260.987 16.348 8.875 -0.927
1260.647 19.996 7.494 -0.544
1261.972 0.567 9.826 -0.865
1261.669 0.567 9.899 -0.927
1264.764 0.567 8.805 -0.762
1262.307 9.256 9.357 -0.962
1259.035 17.524 6.449 -0.744
1260.346 0.567 6.339 -0.512
1269.320 0.567 10.932 -0.769
1262.781 0.567 10.623 -0.930
1257.344 0.567 10.903 -0.790
1262.609 0.567 10.570 -0.809
1263.411 0.567 9.144 -0.726
1271.445 20.201 10.253 -0.848
1260.516 0.567 13.634 -1.083
1258.200 4.144 7.234 -1.113
1258.874 19.705 10.724 -0.934
1269.530 0.567 10.139 -0.845
1259.099 7.993 9.740 -1.038
1267.593 0.567 11.754 -0.973
1262.153 0.567 5.625 -0.682
1263.354 16.714 9.329 -0.540
