1211.796 79.284
1264.548 218.059
1010.108 276.461
1132.930 65.963
235.007 565.470
1063.587 159.469
1059.291 61.649
1151.992 295.816
1019.523 69.724
1243.543 82.781
1062.303 84.720
766.890 731.638
985.278 200.192
1198.603 46.174
949.503 290.780
1160.394 22.609
1337.177 370.000
1242.293 142.427
1688.666 463.380
899.495 237.510
1294.802 834.687
1270.722 30.362
1000.037 47.095
1062.728 134.374
1138.797 101.525
1167.490 26.503
1168.360 0.567
935.623 30.558
1112.704 0.567
1161.198 210.673
1152.028 66.127
1171.434 230.599
1221.549 72.999
1199.875 0.567
1145.565 0.567
895.341 56.397
1049.493 45.112
972.615 175.789
3200.000 0.567
1195.778 131.463
1223.084 72.694
841.693 645.632
952.430 183.194
1086.030 0.567
1044.727 0.567
1205.600 0.567
1002.523 0.567
1210.297 68.364
969.240 0.567
1186.640 148.715
1146.730 72.897
1221.222 67.587
1140.504 100.211
1100.833 185.298
1343.726 587.676
1230.625 0.567
1113.112 560.249
1159.619 334.713
1184.512 207.624
994.344 163.158
1001.272 0.641
1217.528 136.376
1140.619 92.974
701.329 255.924
1271.180 554.778
1232.417 0.567
1234.664 157.470
1160.280 0.567
992.999 43.124
1240.813 300.130
1505.991 432.835
1108.470 62.764
993.235 0.567
1024.406 72.237
1388.069 439.809
543.353 664.168
947.052 0.567
1062.308 15.771
1185.704 504.122
1323.984 0.567
1166.005 54.961
952.888 310.320
902.031 0.567
1263.937 130.564
1174.180 118.057
1160.343 62.174
1236.841 0.567
1113.501 245.259
1204.645 0.567
1122.590 72.518
1003.241 205.944
1149.850 69.659
1138.417 220.386
1134.746 365.515
1074.513 112.926
1271.951 220.551
1010.908 273.294
978.625 71.938
1180.435 66.765
1069.782 70.513
