1141.209 390.595
1229.206 225.644
1229.806 125.324
1237.914 489.859
1178.843 226.403
1174.408 251.353
1042.777 0.567
1014.251 232.463
1246.891 39.930
1000.071 318.282
1220.389 83.836
1002.909 361.719
1297.716 0.567
891.744 248.695
1090.584 215.862
1085.552 258.440
1056.168 140.598
1365.386 293.444
1192.016 1.357
1044.044 193.220
1163.946 131.235
1190.479 265.192
1072.401 339.323
978.162 178.344
1527.661 118.867
982.360 362.309
947.170 250.537
1324.344 71.860
1084.491 98.086
1136.996 289.646
1017.747 331.370
1160.432 285.396
1116.037 347.910
1163.415 115.945
1106.893 268.014
1098.229 0.567
1075.856 208.612
1142.768 87.223
1135.371 41.788
1270.846 39.455
1099.061 59.171
1049.701 432.402
1443.492 53.303
1154.715 120.625
985.577 455.683
933.233 319.355
968.267 54.293
1193.972 176.978
1534.305 0.567
1189.414 168.935
754.921 328.992
1077.164 72.497
1071.673 472.348
1297.562 0.567
1175.339 278.231
1056.891 400.038
3200.000 0.567
1134.710 229.884
1151.051 80.315
1171.473 141.576
1035.262 39.225
1171.935 79.857
1025.019 274.169
1011.505 278.605
1244.607 200.983
1120.179 89.619
943.771 344.537
1205.086 264.023
1123.314 189.641
1010.037 198.136
1246.648 422.507
1179.877 35.453
1248.583 0.567
1029.058 209.671
1010.958 149.012
968.441 344.533
1178.975 198.479
1103.240 353.166
1150.179 309.597
863.876 442.079
1105.684 230.391
981.179 216.650
941.586 375.913
1020.264 174.530
944.578 192.110
1037.136 250.813
1177.996 337.018
1087.360 0.567
935.204 149.065
1073.949 396.021
983.236 176.386
1341.136 262.473
1080.757 161.736
1114.783 281.797
1068.521 109.479
1009.293 105.004
826.756 142.394
1146.661 169.312
1438.261 218.977
1131.106 304.972
