1468.171 244.086
3169.809 1000.000
3200.000 0.567
2351.239 1000.000
1136.982 141.664
2529.698 1000.000
-800.000 0.567
1200.000 127.000
1301.552 55.758
1146.402 230.446
1281.590 149.799
978.287 47.745
2880.087 1000.000
1322.333 135.150
1284.900 41.274
3200.000 1000.000
1325.038 22.988
1371.377 70.975
1298.380 0.567
1120.720 95.139
3134.633 1000.000
1200.000 127.000
1199.603 89.007
3200.000 1000.000
2742.203 833.405
1313.594 78.103
1235.388 159.495
1200.000 127.000
1053.814 0.567
1411.187 135.644
1199.858 161.532
994.420 0.567
1320.106 361.374
1247.246 0.567
1406.651 61.072
1216.142 0.567
918.844 170.141
1186.886 207.476
2669.779 1000.000
1297.437 117.047
1192.437 16.659
2928.706 1000.000
1295.226 0.567
900.914 0.567
1238.897 126.669
1118.408 170.723
1200.000 127.000
1232.263 251.869
3200.000 0.567
1248.247 33.693
1181.975 0.567
3200.000 0.567
1216.647 10.606
1259.249 81.012
1506.778 0.567
2991.902 1000.000
1250.687 94.648
2627.921 722.383
1435.087 181.373
1852.740 170.780
1415.502 259.939
1253.196 130.766
3200.000 1000.000
933.441 115.484
3200.000 1000.000
-800.000 0.567
3200.000 1000.000
1255.993 93.191
1199.484 0.567
3200.000 1000.000
1111.531 0.567
1133.236 291.543
1136.577 63.054
1252.192 53.751
-800.000 1000.000
1529.425 87.899
1230.826 57.693
1592.093 10.089
1588.059 325.075
2330.968 1000.000
1098.039 49.752
1354.911 0.567
980.743 98.054
2590.992 1000.000
1157.211 77.710
1257.290 116.902
-800.000 1000.000
1277.807 0.567
1396.013 0.567
748.844 0.567
-800.000 1000.000
2603.455 820.390
3200.000 969.669
793.938 1000.000
3200.000 0.567
2709.972 1000.000
1405.841 115.608
2380.095 1000.000
3200.000 1000.000
1192.260 694.536
