1215.360 228.556
1280.541 153.843
1253.714 314.234
1175.043 347.770
1172.898 104.753
1115.416 242.530
1122.296 209.209
1209.236 290.017
1184.085 0.567
1233.699 298.026
1119.621 181.287
1226.158 242.903
1247.199 204.879
1196.655 244.901
1332.532 173.139
1157.594 192.713
1262.808 134.378
1221.167 178.338
1310.912 234.692
1251.052 319.944
1265.760 142.574
1325.824 259.324
1290.597 250.422
1159.810 275.787
1272.244 122.073
1205.803 195.190
1112.007 307.916
1220.506 274.603
1319.926 414.138
1204.584 227.143
1274.663 309.230
1260.548 150.608
1311.521 170.368
1260.326 160.502
1206.779 18.002
1154.768 262.168
1276.454 230.923
1239.316 304.693
1233.414 162.989
1178.437 93.663
1257.850 423.904
1278.852 141.314
1227.720 140.211
1208.815 452.670
1213.084 190.676
1281.736 25.848
1326.961 268.448
1277.285 217.826
1199.291 43.180
1137.816 181.560
1240.563 160.164
1116.470 223.016
1177.881 147.344
1272.521 142.975
1242.058 127.548
1165.895 339.588
1192.998 166.421
1159.026 103.598
1291.194 217.112
1200.498 122.760
1132.729 248.065
1211.235 65.873
1206.342 133.271
1207.843 120.110
1181.243 273.869
1136.114 191.273
1209.890 208.099
1170.563 243.243
1212.434 163.983
1126.722 118.534
1206.466 128.720
1228.482 147.118
1180.141 218.088
1255.837 204.683
1233.789 262.356
1146.732 238.094
1202.368 125.305
1426.829 432.693
1177.353 168.975
1237.690 0.567
1183.301 160.720
1247.738 156.702
1173.392 224.409
1231.960 85.520
1185.421 413.444
1150.303 217.590
1241.172 234.744
1166.436 66.049
1307.257 295.993
1258.093 140.574
1316.593 110.804
1162.307 188.881
1179.545 9.626
1188.749 15.368
1194.668 197.804
1138.427 184.580
1160.436 135.370
1200.949 240.733
1142.804 162.875
1163.164 158.899
