1316.177 0.567 9.010 -1.486
1312.587 0.567 11.258 -1.680
1315.894 18.694 11.283 -1.417
1317.506 0.567 11.199 -1.533
1310.741 0.567 13.209 -1.715
1317.067 0.567 10.236 -1.528
1313.468 0.567 13.577 -1.613
1309.980 19.040 8.436 -1.462
1308.523 22.344 9.345 -1.563
1312.895 0.567 9.434 -1.365
1312.517 27.018 7.943 -1.154
1319.991 0.567 10.973 -1.558
1318.827 0.567 11.394 -1.531
1311.240 0.567 10.344 -1.354
1313.434 0.567 13.807 -1.390
1303.918 23.149 9.782 -1.627
1313.348 0.567 12.692 -1.508
1315.166 12.913 9.621 -1.655
1320.190 0.567 10.850 -1.518
1311.921 10.287 10.872 -1.393
1314.989 0.567 10.612 -1.316
1314.341 38.353 12.397 -1.605
1314.321 24.862 8.529 -1.446
1316.441 7.278 11.366 -1.448
1321.613 39.937 11.890 -1.385
1311.906 14.814 11.093 -1.628
1313.287 10.586 10.323 -1.481
1315.873 0.567 14.000 -1.743
1310.143 10.628 8.570 -1.620
1312.919 0.567 11.542 -1.755
1318.452 0.567 13.965 -1.478
1316.587 0.567 9.519 -1.657
1313.989 0.567 10.469 -1.697
1309.656 18.427 10.920 -1.460
1313.129 29.133 12.464 -1.639
1315.462 0.567 10.959 -1.490
1311.226 0.567 11.019 -1.429
1310.667 0.567 11.660 -1.556
1311.775 0.567 10.439 -1.498
1317.324 0.567 7.431 -1.546
1311.353 0.567 13.953 -1.598
1307.980 0.567 10.214 -1.625
1315.123 0.567 11.819 -1.598
1314.231 24.434 13.317 -1.490
1311.383 12.528 10.000 -1.490
1317.483 0.567 13.082 -1.552
1313.029 0.567 13.448 -1.495
1306.815 0.567 13.821 -1.560
1314.901 0.567 10.348 -1.405
1312.641 0.567 10.996 -1.467
1312.764 16.690 13.086 -1.551
1316.648 0.567 8.510 -1.465
1314.463 0.567 9.457 -1.386
1317.745 21.125 8.311 -1.666
1313.568 0.567 11.346 -1.490
1321.725 0.567 11.018 -1.497
1310.986 0.567 7.564 -1.421
1319.201 0.567 8.500 -1.490
1310.280 0.747 12.592 -1.368
1319.315 0.567 13.039 -1.684
1315.143 18.094 12.904 -1.607
1313.577 0.567 12.062 -1.519
1317.031 0.567 13.298 -1.546
1313.117 0.567 8.810 -1.547
1315.921 17.265 10.093 -1.455
1313.257 18.877 12.245 -1.561
1312.358 0.567 12.648 -1.504
1317.872 0.567 7.817 -1.528
1311.018 0.567 12.026 -1.343
1312.505 0.567 10.483 -1.560
1320.829 15.932 8.826 -1.479
1302.960 8.725 10.929 -1.373
1319.429 0.567 13.916 -1.726
1309.162 0.567 13.823 -1.734
1310.756 25.433 13.155 -1.574
1312.915 0.567 12.181 -1.592
1308.430 13.440 13.837 -1.641
1312.923 0.567 11.358 -1.454
1318.105 0.567 12.010 -1.617
1315.361 21.813 13.839 -1.738
1314.634 0.567 12.660 -1.535
1313.541 15.680 12.669 -1.593
1307.960 0.567 10.224 -1.521
1316.820 0.567 13.712 -1.642
1313.246 23.005 8.359 -1.493
1317.214 23.497 8.240 -1.414
1307.386 0.567 8.198 -1.627
1312.367 11.163 12.281 -1.612
1312.742 10.403 10.860 -1.356
1313.926 0.567 10.509 -1.503
1306.630 8.926 11.313 -1.609
1313.546 0.567 11.406 -1.435
1308.446 0.567 11.622 -1.636
1313.835 10.871 12.075 -1.690
1320.534 11.955 13.731 -1.381
1307.564 19.614 11.086 -1.420
1315.750 40.450 9.170 -1.521
1312.794 0.567 9.079 -1.540
1321.383 4.902 10.602 -1.612
1316.389 12.808 10.449 -1.421
