1127.147 0.567
1074.780 28.443
1134.128 0.567
1083.787 115.865
1039.323 5.470
1029.697 143.282
1072.487 50.912
1123.619 78.465
1156.434 58.829
1111.346 223.195
1155.514 74.701
1046.522 136.500
1141.229 44.430
1147.947 161.330
1134.223 96.618
1153.710 0.567
1122.923 0.567
1111.099 79.244
1106.145 0.567
1086.433 37.341
1179.727 173.294
1197.560 104.102
1163.192 70.794
1090.715 53.856
1094.493 58.593
970.400 87.375
1144.807 123.611
1122.012 0.567
1135.650 259.305
1130.643 0.567
1087.632 35.151
1099.312 79.782
1055.882 68.912
1094.604 51.911
1190.225 0.567
1149.045 66.356
1146.729 58.880
1077.260 140.130
1088.043 0.567
1114.606 97.509
1154.638 57.660
1023.068 88.162
1063.466 0.567
1117.809 10.780
1133.893 53.572
1108.499 0.567
1057.755 0.567
922.408 234.227
1141.316 67.588
1096.102 0.567
1043.812 99.465
1059.869 124.180
1132.180 0.567
1188.610 74.456
1142.630 68.430
1201.019 150.952
924.436 247.190
1135.802 60.505
1143.162 30.692
1117.248 0.567
1122.014 110.667
1012.371 218.489
1212.322 26.982
1062.031 0.567
1178.311 0.567
1150.654 63.798
1015.219 98.595
1075.937 62.755
1092.315 182.869
1166.781 0.567
1085.391 153.812
1204.697 144.971
1182.515 87.533
1095.190 37.689
1155.878 107.550
1168.550 185.806
1131.826 103.935
1105.025 0.567
1165.747 22.251
1125.173 107.207
1175.754 69.307
1126.747 104.349
1127.096 0.567
1048.175 95.715
1164.851 90.318
1081.301 85.911
1213.868 138.339
1076.362 13.273
1094.390 0.567
1058.067 0.567
1210.429 0.567
1155.602 47.643
1117.949 89.550
1115.995 0.567
1200.024 165.093
1175.775 100.703
1114.597 71.417
1194.512 153.814
1111.321 84.320
836.527 314.789
