830.560 94.796 10.272 -1.545
817.500 57.369 11.569 -1.716
1016.933 376.247 11.247 -1.696
878.286 0.567 11.857 -1.592
875.699 0.567 10.845 -1.234
879.112 1.770 10.000 -1.348
859.248 0.567 11.411 -1.669
843.297 82.301 10.720 -1.789
851.841 117.179 10.573 -1.522
874.863 0.567 11.257 -1.883
859.706 0.567 10.760 -1.297
867.793 25.671 11.546 -1.472
886.340 0.567 11.758 -1.562
1037.495 417.015 10.922 -2.075
871.550 67.314 11.208 -1.391
872.900 0.567 10.718 -1.369
874.315 0.567 10.725 -1.977
876.090 0.567 11.332 -1.729
840.770 24.461 10.794 -1.340
824.309 123.283 10.797 -1.612
887.289 92.429 14.000 -1.563
865.918 25.150 11.362 -1.409
854.374 0.567 11.487 -1.772
884.861 34.251 10.702 -1.178
869.538 0.567 10.000 -2.002
864.040 0.567 10.406 -1.765
875.218 0.567 10.584 -1.869
847.886 25.282 11.577 -1.723
846.512 0.567 11.303 -1.520
888.522 41.654 10.509 -1.425
851.424 31.656 10.447 -1.862
867.044 0.567 10.371 -1.619
831.065 0.567 10.380 -1.632
866.990 59.434 10.914 -1.615
855.088 21.000 10.000 -1.516
878.708 17.817 12.356 -1.498
826.490 0.567 10.000 -2.036
841.768 0.567 10.341 -1.501
843.737 95.784 10.873 -1.529
896.621 0.567 10.931 -1.823
868.370 0.567 10.000 -1.557
864.607 83.335 10.806 -1.532
857.515 0.567 11.238 -1.494
844.239 0.567 11.303 -1.699
808.226 86.064 10.634 -1.490
855.818 35.865 10.375 -1.463
852.359 48.267 10.400 -1.603
900.020 77.824 13.352 -1.417
889.411 0.567 10.092 -1.397
842.924 58.275 10.130 -1.610
872.400 129.999 10.320 -1.052
839.805 0.567 11.024 -1.945
850.337 0.567 12.025 -1.252
908.475 83.217 12.650 -1.185
870.609 47.170 11.297 -1.723
867.643 0.567 10.000 -1.691
842.968 109.464 10.000 -1.928
864.071 0.567 10.000 -1.505
855.672 132.144 10.000 -1.448
813.865 0.567 10.000 -1.771
866.840 48.936 11.519 -1.732
864.203 0.567 10.084 -1.974
843.351 0.567 11.262 -1.663
823.397 120.090 11.542 -1.765
849.322 0.567 11.097 -1.578
888.798 0.567 11.500 -1.790
873.348 20.170 11.906 -1.525
884.282 0.567 11.352 -1.837
867.725 0.567 10.408 -1.781
866.705 0.567 11.896 -1.440
853.945 0.567 10.000 -1.573
869.579 29.160 12.944 -1.802
890.355 119.258 10.539 -1.099
847.364 0.567 10.779 -1.338
869.279 0.567 10.421 -1.704
845.645 43.699 10.000 -1.681
841.034 0.567 10.000 -1.907
798.278 121.967 10.811 -1.679
861.450 84.754 11.824 -1.422
821.783 34.319 11.382 -1.597
876.681 0.567 10.230 -1.664
846.912 0.567 10.000 -1.386
861.925 88.377 10.000 -1.341
878.890 132.642 11.535 -1.488
887.332 176.073 12.511 -1.674
845.231 0.567 10.000 -1.376
818.187 17.142 12.557 -1.439
873.068 9.080 10.702 -1.907
884.918 0.567 10.000 -1.674
845.057 0.567 11.401 -1.654
874.020 69.053 10.584 -1.223
848.996 35.915 11.896 -1.492
878.679 0.567 12.228 -1.450
853.442 72.306 12.047 -1.361
833.335 46.049 11.479 -1.193
845.833 0.567 10.000 -1.892
855.885 130.906 10.000 -1.781
887.046 38.936 10.667 -1.565
815.468 0.567 10.150 -1.511
847.840 0.567 10.000 -1.339
