1341.010 31.883 12.137 -1.251
1342.360 0.567 11.327 -1.216
1340.895 0.567 13.119 -1.189
1340.491 26.970 13.172 -1.387
1341.480 32.695 10.749 -1.084
1328.715 0.567 11.066 -0.971
1338.439 12.195 10.715 -1.094
1339.755 10.347 11.523 -1.271
1335.382 18.357 10.619 -1.267
1346.130 13.764 11.114 -1.271
1330.492 12.618 11.137 -1.090
1338.500 25.988 12.776 -1.225
1337.221 23.095 10.145 -1.249
1335.502 19.772 10.512 -0.988
1330.955 22.771 10.190 -1.138
1340.614 23.698 12.320 -1.010
1336.866 36.227 11.360 -1.278
1336.214 0.567 11.740 -1.262
1334.252 17.319 11.107 -1.177
1337.348 17.290 10.000 -0.945
1332.637 0.567 11.053 -1.236
1344.150 21.563 10.927 -1.220
1335.658 10.177 10.000 -1.098
1337.403 33.229 10.313 -1.065
1329.504 13.603 10.500 -1.174
1332.599 17.024 10.023 -1.192
1345.290 23.533 11.765 -1.150
1334.095 15.720 12.356 -1.058
1327.568 0.567 10.446 -0.965
1335.054 32.622 11.744 -1.270
1346.185 4.974 10.009 -1.225
1336.572 0.567 13.045 -1.235
1338.535 0.567 10.000 -1.006
1334.512 22.719 14.000 -1.325
1334.453 20.741 12.390 -1.036
1328.758 25.252 11.611 -1.241
1346.173 22.919 11.789 -1.057
1331.745 0.567 13.341 -1.193
1337.941 15.695 10.970 -1.075
1346.265 24.513 12.271 -0.937
1338.004 34.057 12.031 -1.194
1340.935 0.567 10.802 -1.043
1325.938 33.142 10.818 -1.015
1331.996 15.919 13.383 -1.190
1341.367 16.399 11.774 -1.243
1336.732 9.135 11.509 -1.060
1337.066 0.567 12.039 -1.185
1334.358 0.567 10.807 -1.220
1337.118 22.147 11.300 -1.159
1340.183 26.862 11.413 -0.979
1337.710 22.400 10.785 -1.237
1332.250 3.742 10.486 -1.258
1333.559 13.578 13.259 -1.347
1339.455 0.567 11.612 -1.150
1337.190 4.832 10.959 -1.187
1334.582 23.004 11.437 -1.258
1337.502 10.200 11.859 -1.299
1329.463 0.567 10.000 -1.125
1337.614 8.424 13.482 -1.253
1327.090 25.898 11.655 -1.169
1344.036 4.379 10.368 -1.026
1350.596 28.414 13.034 -1.082
1343.590 17.633 10.000 -1.117
1337.278 25.785 13.460 -1.254
1339.163 0.567 10.561 -1.229
1346.974 20.095 10.000 -1.043
1338.720 16.622 11.724 -1.163
1332.109 18.632 12.346 -1.051
1341.591 20.473 11.732 -1.255
1337.928 48.051 11.231 -0.976
1342.540 0.567 13.379 -1.024
1336.845 3.929 11.652 -1.172
1337.116 24.273 11.780 -1.273
1341.157 7.182 13.057 -1.137
1337.960 20.339 12.806 -1.211
1333.914 10.401 11.588 -0.970
1344.074 27.509 11.527 -1.242
1334.512 23.201 11.952 -1.067
1340.503 27.323 10.000 -1.124
1337.983 29.557 10.000 -1.074
1345.209 25.990 11.583 -1.125
1329.982 29.952 11.424 -1.173
1329.923 28.823 11.410 -1.087
1346.728 29.361 11.560 -1.174
1335.798 26.511 11.507 -1.086
1335.769 0.567 10.826 -1.159
1336.978 20.942 10.090 -1.046
1348.946 34.368 12.245 -1.401
1339.479 16.310 12.163 -1.177
1342.421 22.213 13.611 -1.295
1342.744 0.567 12.780 -1.190
1327.414 0.567 11.223 -1.246
1338.175 15.526 11.682 -1.093
1331.438 0.567 12.294 -1.280
1336.214 0.567 12.896 -1.007
1341.736 19.600 13.199 -1.256
1335.267 13.779 12.529 -1.186
1336.962 7.319 10.000 -1.108
1330.943 20.999 10.912 -1.297
1339.833 26.189 10.000 -0.995
