1762.663 0.567 9.322 -1.148
1769.417 0.567 8.284 -1.272
1767.771 11.641 11.058 -1.318
1767.125 0.567 10.750 -1.408
1766.576 0.567 8.862 -1.252
1768.007 0.567 10.391 -1.158
1768.163 10.516 9.370 -1.146
1770.921 0.567 9.723 -1.313
1764.197 0.567 9.252 -1.103
1771.730 13.554 10.100 -1.313
1769.591 13.842 9.657 -1.146
1769.969 9.103 9.779 -1.254
1767.210 0.567 12.605 -1.265
1769.574 7.445 13.851 -1.380
1772.393 20.213 8.244 -1.065
1769.525 14.701 7.681 -1.247
1770.414 17.995 8.061 -1.260
1772.235 0.567 9.328 -1.289
1770.825 26.153 9.790 -1.184
1770.667 0.567 10.536 -1.243
1771.552 0.567 8.461 -1.399
1767.533 0.567 10.935 -1.168
1768.896 16.198 13.090 -1.258
1771.522 1.990 9.670 -1.261
1768.962 0.567 5.973 -1.184
1769.665 0.567 6.918 -1.188
1772.269 0.567 11.252 -1.363
1769.152 5.361 12.547 -1.173
1770.127 0.567 11.592 -1.262
1765.168 0.567 10.538 -1.078
1769.697 15.670 6.100 -1.248
1763.893 21.235 8.896 -1.102
1767.634 0.567 9.658 -1.048
1766.300 20.316 8.610 -0.962
1768.436 0.567 12.720 -1.188
1768.808 0.567 7.262 -1.251
1768.750 0.567 10.540 -1.167
1771.640 21.795 10.640 -1.096
1770.239 0.567 7.224 -1.221
1768.767 20.414 10.859 -1.330
1769.077 21.348 7.902 -1.177
1768.280 16.713 7.763 -1.027
1772.446 12.055 11.605 -1.174
1772.098 3.000 12.577 -1.251
1773.562 0.567 11.520 -1.180
1768.402 12.733 12.942 -1.319
1771.668 3.820 8.825 -1.134
1769.779 0.567 8.397 -1.317
1769.493 0.567 11.948 -1.356
1769.260 8.924 10.503 -1.349
1774.898 14.706 11.195 -1.381
1770.878 0.567 7.156 -1.098
1763.224 0.567 10.749 -1.128
1768.256 0.567 13.000 -1.262
1771.217 12.126 9.395 -1.273
1772.390 0.567 7.412 -1.286
1764.588 0.567 9.462 -1.006
1775.826 24.400 9.028 -1.149
1768.020 0.567 9.092 -1.119
1767.180 9.080 6.680 -1.040
1769.338 0.567 10.936 -1.173
1768.709 0.567 7.561 -1.247
1772.272 8.008 11.535 -1.241
1769.977 9.732 7.463 -1.032
1771.625 0.567 7.022 -1.203
1769.636 15.781 8.769 -1.158
1767.550 0.567 10.087 -1.404
1770.412 0.567 12.762 -1.309
1769.404 21.494 11.379 -1.211
1771.111 7.800 6.593 -1.098
1763.735 7.380 10.253 -1.245
1772.104 20.701 10.086 -1.270
1765.802 0.567 7.156 -1.152
1771.936 14.572 9.165 -1.149
1764.943 0.567 10.210 -1.203
1772.937 7.276 10.203 -1.195
1774.863 0.567 8.475 -1.141
1770.341 0.567 13.772 -1.240
1772.231 14.438 7.711 -1.178
1769.750 0.567 6.875 -1.352
1771.345 22.909 10.640 -1.123
1767.283 0.567 11.001 -1.275
1769.888 0.567 11.901 -1.067
1772.074 3.008 11.104 -1.118
1770.111 0.567 5.894 -1.061
1763.663 0.567 10.994 -1.088
1772.702 0.567 7.734 -1.097
1767.316 14.538 7.986 -1.170
1773.487 0.995 8.215 -1.178
1772.726 25.772 9.725 -1.244
1769.071 0.567 9.744 -1.362
1769.896 0.567 7.691 -1.160
1770.853 0.567 5.480 -1.229
1765.012 11.240 8.580 -1.160
1770.674 14.447 10.466 -1.198
1769.247 22.947 10.472 -1.038
1767.155 28.785 9.203 -1.152
1774.730 15.055 8.058 -1.207
1776.021 0.567 11.968 -1.359
1771.972 0.567 9.171 -1.257
