1569.234 11.651
1573.250 29.466
1559.116 42.617
1561.771 20.751
1546.791 0.567
1564.246 0.567
1572.325 0.567
1551.878 24.712
1558.969 0.567
1564.172 90.274
1587.578 29.855
1565.100 0.567
1570.417 24.563
1570.110 0.567
1557.356 0.567
1592.799 49.759
1565.200 0.567
1568.510 0.567
1572.543 0.567
1561.162 0.567
1572.232 0.567
1561.221 0.567
1581.651 26.329
1564.784 0.567
1564.206 21.654
1561.027 0.567
1564.618 0.567
1567.757 0.567
1571.952 0.567
1563.061 32.087
1558.800 0.567
1566.491 0.567
1568.131 28.337
1556.070 0.567
1570.419 0.567
1570.647 0.567
1575.647 47.662
1586.520 51.491
1556.169 27.831
1571.091 20.314
1566.023 0.567
1575.971 49.075
1568.744 25.865
1543.804 23.708
1568.542 14.855
1570.835 0.567
1577.783 0.567
1561.828 0.567
1567.923 10.627
1562.080 0.567
1581.720 20.948
1577.557 38.077
1578.849 0.567
1567.169 20.139
1566.423 0.567
1553.883 45.581
1568.244 35.109
1573.927 0.567
1554.175 41.371
1575.385 0.567
1592.508 14.619
1577.710 29.050
1568.292 14.822
1572.620 11.472
1559.273 39.987
1557.532 0.567
1568.344 5.953
1571.850 0.567
1578.874 13.339
1551.201 17.279
1566.880 15.671
1571.695 42.155
1572.341 0.567
1556.965 32.622
1551.296 8.218
1564.239 25.230
1556.656 0.567
1581.024 0.567
1583.537 44.780
1573.669 0.567
1563.930 0.567
1569.289 17.953
1566.660 23.781
1561.478 0.567
1573.208 20.674
1570.982 0.567
1568.028 0.567
1552.588 10.600
1582.965 44.332
1563.885 28.799
1569.295 0.567
1564.310 0.567
1553.291 57.628
1570.044 0.567
1566.401 4.572
1568.269 0.567
1545.920 57.279
1556.681 0.567
1564.659 0.567
1572.164 22.620
