1345.643 7.842 13.826 -0.620
1351.466 0.567 12.936 -0.385
1342.250 15.894 10.759 -0.457
1348.396 20.475 12.260 -0.357
1349.043 10.834 13.249 -0.551
1346.188 21.047 9.603 -0.442
1344.182 20.854 13.667 -0.488
1345.045 17.366 9.521 -0.512
1347.420 16.217 12.784 -0.483
1345.015 15.558 12.283 -0.412
1346.431 3.129 12.007 -0.351
1345.567 0.567 10.491 -0.319
1344.140 0.567 13.128 -0.228
1345.210 6.065 12.708 -0.385
1349.460 3.044 11.901 -0.393
1342.087 19.382 13.656 -0.423
1342.801 9.021 13.295 -0.402
1345.896 0.567 13.258 -0.401
1346.629 11.729 10.006 -0.197
1340.501 12.842 11.343 -0.339
1343.269 13.537 12.025 -0.360
1343.248 18.699 10.986 -0.452
1346.231 15.814 11.315 -0.428
1344.663 0.567 9.768 -0.477
1345.659 0.567 12.831 -0.530
1349.162 16.864 12.114 -0.361
1345.883 14.104 13.339 -0.460
1345.562 0.567 12.448 -0.477
1346.259 12.087 11.836 -0.455
1341.620 7.623 13.390 -0.426
1341.151 1.927 11.599 -0.384
1348.233 13.527 13.038 -0.557
1343.853 0.567 10.498 -0.501
1348.406 0.567 12.453 -0.341
1341.255 21.042 13.816 -0.370
1344.206 7.616 12.899 -0.286
1344.493 0.567 11.949 -0.429
1345.720 2.156 13.738 -0.437
1341.073 13.519 10.416 -0.356
1343.362 0.567 12.886 -0.391
1349.074 16.501 13.582 -0.506
1346.426 0.567 13.775 -0.540
1344.020 0.567 11.955 -0.537
1346.322 2.642 10.626 -0.524
1346.231 0.567 7.755 -0.437
1339.425 0.567 10.735 -0.385
1348.081 7.824 12.679 -0.377
1343.680 13.988 13.489 -0.425
1342.697 14.836 11.950 -0.355
1344.184 0.567 9.706 -0.520
1346.886 7.601 13.133 -0.418
1345.318 6.644 11.965 -0.540
1347.909 17.245 12.693 -0.470
1348.596 0.567 9.427 -0.444
1344.320 0.567 12.454 -0.399
1349.867 0.567 9.077 -0.304
1344.108 12.601 11.730 -0.409
1346.234 16.496 10.607 -0.438
1344.638 17.756 10.609 -0.376
1348.852 0.567 13.695 -0.449
1346.515 14.469 13.697 -0.376
1344.968 24.780 7.944 -0.172
1347.167 22.472 8.727 -0.384
1344.073 1.675 13.134 -0.389
1342.894 0.567 12.390 -0.448
1352.051 20.538 13.553 -0.421
1349.027 0.567 12.860 -0.388
1340.461 0.567 12.820 -0.479
1351.358 0.567 12.350 -0.427
1341.976 11.340 10.870 -0.323
1342.712 17.879 13.698 -0.568
1344.168 0.567 9.568 -0.377
1345.140 0.567 11.982 -0.538
1347.275 8.725 10.761 -0.288
1343.184 15.979 11.742 -0.370
1347.509 0.567 11.256 -0.432
1343.190 8.629 12.409 -0.542
1347.828 0.567 10.499 -0.464
1348.734 24.958 8.500 -0.120
1344.626 0.941 11.258 -0.317
1343.148 11.251 11.843 -0.427
1343.361 20.011 12.322 -0.386
1348.574 3.289 12.939 -0.514
1345.341 12.078 11.420 -0.399
1346.667 14.498 7.909 -0.364
1343.208 8.683 8.451 -0.332
1346.485 6.391 7.289 -0.299
1345.656 16.385 10.713 -0.430
1350.088 7.603 12.346 -0.412
1344.451 0.567 12.073 -0.565
1349.220 0.567 9.800 -0.279
1341.932 0.567 9.584 -0.424
1339.729 0.567 12.852 -0.428
1346.992 0.567 13.354 -0.447
1341.625 18.848 11.605 -0.430
1345.019 0.567 9.252 -0.321
1343.925 20.038 13.563 -0.580
1344.811 25.326 13.231 -0.277
1344.853 0.567 11.097 -0.523
1340.471 0.567 9.040 -0.448
