1948.126 0.567 9.405 -1.418
1948.258 12.256 9.017 -1.394
1945.585 0.567 9.228 -1.289
1945.040 11.759 10.415 -1.395
1945.947 4.403 11.048 -1.399
1939.186 12.490 8.984 -1.327
1942.370 0.567 12.192 -1.430
1947.538 19.009 8.717 -1.249
1953.337 0.567 11.085 -1.420
1942.363 8.743 8.687 -1.189
1948.046 10.799 9.868 -1.396
1944.873 19.321 9.422 -1.346
1945.896 0.567 8.803 -1.336
1956.047 8.723 11.204 -1.340
1949.837 0.567 9.636 -1.371
1950.953 8.753 9.390 -1.395
1944.411 0.567 9.833 -1.251
1944.417 0.567 6.777 -1.324
1949.822 0.567 9.914 -1.400
1947.234 0.567 8.778 -1.316
1952.892 0.567 10.796 -1.436
1946.594 12.784 9.942 -1.404
1946.960 0.567 10.638 -1.382
1946.056 3.717 8.434 -1.334
1945.195 24.754 10.852 -1.308
1949.009 16.147 10.165 -1.336
1946.780 16.408 9.528 -1.264
1949.356 0.567 10.165 -1.399
1947.394 1.678 7.786 -1.368
1943.352 8.696 10.049 -1.396
1944.346 15.913 8.989 -1.237
1949.799 0.567 10.903 -1.302
1950.488 11.136 9.241 -1.361
1949.587 8.125 11.708 -1.392
1948.416 0.567 9.789 -1.274
1944.595 0.567 10.803 -1.287
1941.324 0.567 8.538 -1.363
1944.413 0.567 11.661 -1.398
1947.468 0.567 8.769 -1.379
1946.236 21.501 8.439 -1.300
1945.522 0.567 9.400 -1.377
1945.175 24.339 10.550 -1.365
1946.665 0.567 8.798 -1.237
1951.759 0.567 8.960 -1.350
1946.064 0.567 10.643 -1.311
1945.156 16.750 8.173 -1.332
1947.475 23.874 11.718 -1.389
1946.748 5.252 10.489 -1.362
1943.347 13.020 8.379 -1.276
1949.628 8.297 11.074 -1.372
1953.276 0.567 10.301 -1.424
1953.909 0.567 9.163 -1.410
1951.338 0.567 9.535 -1.393
1947.814 13.640 10.544 -1.420
1939.121 12.995 11.456 -1.381
1947.856 21.946 7.199 -1.354
1950.998 13.771 10.429 -1.369
1949.268 0.567 9.974 -1.339
1944.954 18.135 8.947 -1.166
1944.899 0.567 9.141 -1.467
1953.142 0.567 9.287 -1.340
1952.558 0.567 9.476 -1.399
1951.712 0.567 10.047 -1.344
1942.923 7.244 9.915 -1.371
1947.592 0.567 9.822 -1.382
1945.812 11.390 8.351 -1.350
1954.473 6.671 10.178 -1.335
1950.173 0.567 9.794 -1.295
1940.181 0.567 11.084 -1.404
1944.857 0.567 11.332 -1.341
1948.183 15.237 11.396 -1.299
1941.942 0.567 8.581 -1.344
1945.342 12.726 6.375 -1.350
1949.238 0.567 9.743 -1.215
1953.168 12.081 9.275 -1.437
1945.954 0.567 10.292 -1.320
1945.627 17.922 8.427 -1.325
1946.467 0.567 12.187 -1.469
1943.262 0.567 9.306 -1.286
1945.369 0.567 7.249 -1.372
1944.111 0.567 8.241 -1.324
1947.418 0.567 10.078 -1.391
1944.359 0.567 12.670 -1.441
1952.504 8.238 8.825 -1.251
1946.947 0.567 13.142 -1.389
1943.194 0.567 10.546 -1.413
1950.408 0.567 8.626 -1.341
1945.958 11.236 9.153 -1.421
1945.847 0.567 10.534 -1.501
1942.265 12.664 11.948 -1.404
1944.965 0.567 9.758 -1.410
1945.481 0.567 9.406 -1.275
1948.265 0.567 9.772 -1.334
1945.201 1.655 10.251 -1.324
1949.673 0.567 8.927 -1.315
1948.095 0.567 9.737 -1.363
1942.538 11.891 10.266 -1.308
1949.777 1.009 10.470 -1.337
1950.837 0.567 12.043 -1.396
1946.903 0.567 10.172 -1.357
