1776.120 0.567 13.866 -1.021
1787.842 11.739 10.000 -0.581
1771.403 25.471 11.341 -0.927
1779.762 2.932 10.153 -0.904
1771.673 7.508 12.804 -0.832
1782.628 0.567 12.111 -0.851
1770.593 0.567 12.288 -1.109
1785.050 9.242 11.625 -0.910
1778.105 21.577 10.793 -1.092
1775.505 0.567 12.181 -0.833
1766.800 48.207 12.208 -1.007
1779.704 0.567 12.475 -0.796
1780.686 0.567 10.054 -1.097
1777.470 0.567 11.603 -0.959
1785.228 37.029 10.608 -0.452
1753.912 46.737 10.395 -0.930
1773.887 0.567 12.023 -0.993
1773.150 25.317 12.486 -1.009
1778.769 35.570 13.432 -0.927
1775.483 3.097 10.000 -0.840
1777.643 0.567 11.591 -1.132
1777.867 0.567 11.155 -0.927
1780.982 0.567 10.729 -1.223
1786.055 37.953 10.158 -1.121
1766.444 33.589 10.000 -0.805
1782.616 0.567 11.677 -0.701
1779.056 0.567 10.000 -0.911
1777.675 0.567 10.178 -1.061
1784.178 0.567 11.207 -1.357
1776.901 31.767 11.704 -1.100
1780.601 0.567 10.000 -0.591
1775.164 4.515 10.909 -0.754
1781.472 22.539 10.296 -0.682
1786.981 0.567 10.000 -0.943
1780.391 16.801 10.914 -0.992
1779.745 0.567 11.282 -1.163
1780.979 0.567 10.798 -0.722
1776.689 0.567 10.786 -0.758
1771.359 0.567 10.000 -0.903
1778.014 34.721 10.379 -1.136
1777.084 32.450 10.966 -1.165
1772.496 1.116 11.066 -1.023
1772.778 0.748 13.200 -1.162
1780.248 0.567 10.000 -0.921
1779.427 0.567 12.155 -1.234
1784.187 0.567 10.498 -0.914
1778.701 0.567 12.033 -1.033
1784.967 7.682 12.775 -0.954
1774.579 20.954 10.000 -0.783
1787.287 0.567 11.414 -1.129
1785.215 0.567 10.342 -0.761
1773.190 0.567 11.203 -0.940
1780.915 0.567 10.000 -0.828
1771.624 0.567 10.942 -1.025
1781.052 18.896 11.300 -0.877
1775.219 0.567 10.000 -0.525
1783.733 32.079 11.659 -1.085
1769.436 0.567 10.891 -0.780
1788.076 0.567 12.487 -1.253
1776.521 32.390 10.000 -1.179
1778.468 14.764 10.009 -1.003
1777.417 20.696 10.000 -1.041
1766.694 0.567 10.000 -0.883
1764.558 10.077 12.470 -0.688
1784.822 11.957 12.928 -1.315
1781.759 21.381 11.112 -0.840
1783.679 13.961 13.067 -0.991
1780.729 30.078 10.703 -1.015
1786.683 52.997 10.755 -0.621
1779.016 0.567 10.016 -0.862
-800.000 0.567 10.000 -2.270
1778.281 40.875 11.141 -0.945
1782.502 0.567 10.211 -0.771
1760.417 36.805 10.000 -0.829
1768.940 11.191 10.000 -1.024
1783.291 30.869 11.308 -1.191
1780.976 6.384 10.269 -0.842
1783.721 0.567 10.840 -1.158
1787.242 0.567 10.391 -0.910
1779.295 0.567 10.455 -0.826
1785.148 0.567 11.335 -1.081
1783.365 42.268 10.000 -1.075
1777.200 15.210 10.057 -0.880
1778.854 11.327 10.000 -0.501
1778.474 0.567 10.216 -0.733
1779.466 0.567 12.733 -1.294
1769.706 34.519 13.079 -0.886
1790.592 29.591 10.018 -0.981
1769.139 5.765 10.208 -1.333
1787.717 11.727 13.155 -0.853
1785.767 11.687 10.000 -1.065
1789.564 19.975 10.878 -1.218
1784.942 14.055 11.143 -0.945
1772.648 0.567 10.100 -0.603
1774.424 0.567 10.412 -0.889
1780.823 0.567 10.118 -1.462
1782.767 0.567 10.629 -0.539
1783.350 0.567 10.000 -0.665
1784.170 0.567 10.480 -1.016
1785.621 0.567 10.000 -0.862
