1277.916 7.482 8.520 -0.734
1283.106 8.689 8.449 -0.627
1281.397 22.266 10.918 -0.734
1279.517 12.299 6.815 -0.452
1286.186 17.711 8.868 -0.410
1291.623 9.400 10.547 -0.576
1279.917 14.796 10.101 -0.758
1276.075 43.342 8.468 -0.443
1285.810 0.567 9.574 -0.553
1285.473 0.567 9.736 -0.584
1285.060 18.118 11.853 -0.653
1285.450 0.567 9.639 -0.565
1279.103 0.567 11.328 -0.609
1275.857 32.191 14.000 -0.716
1286.450 0.567 7.851 -0.928
1286.817 35.514 12.421 -0.832
1283.445 0.567 11.506 -0.874
1286.312 0.567 8.364 -0.812
1283.145 8.785 9.791 -0.502
1287.970 0.567 10.195 -0.731
1281.342 0.567 10.071 -0.637
1284.433 0.567 8.793 -0.795
1292.397 23.094 6.337 -0.746
1280.139 9.814 12.238 -0.699
1288.180 16.046 11.635 -0.465
1285.004 11.721 11.253 -0.841
1282.921 4.695 8.358 -0.551
1283.054 0.567 10.327 -0.660
1279.026 17.704 9.342 -0.724
1283.647 3.820 5.967 -0.357
1285.429 3.597 8.180 -0.423
1283.557 17.073 9.334 -0.611
1285.937 6.894 5.819 -0.436
1283.354 0.567 3.877 -0.325
1280.030 28.594 10.848 -0.727
1285.604 0.567 6.260 -0.879
1287.889 0.567 6.281 -0.517
1284.227 20.268 8.830 -0.373
1283.380 0.567 7.966 -0.762
1269.432 46.799 10.284 -0.616
1284.076 15.487 10.036 -0.656
1285.496 0.567 10.005 -0.654
1283.154 27.538 9.517 -0.871
1279.531 24.305 12.584 -0.649
1280.043 0.567 9.772 -0.720
1282.902 18.148 11.315 -0.553
1282.735 0.567 5.326 -0.622
1281.496 0.567 11.642 -0.681
1284.698 0.567 7.606 -0.593
1286.042 0.567 9.356 -0.648
1277.507 23.583 8.979 -0.431
1283.896 15.912 13.668 -0.911
1288.645 0.567 12.870 -0.609
1280.138 31.042 9.959 -0.628
1283.707 9.762 6.686 -0.511
1285.511 12.945 8.774 -0.673
1276.217 36.640 9.949 -0.699
1279.181 20.659 6.139 -0.518
1278.191 18.324 8.711 -0.671
1284.179 0.567 8.680 -0.535
1289.760 0.567 8.735 -0.592
1284.851 18.449 10.102 -0.620
1288.988 0.567 4.805 -0.514
1285.031 16.103 11.596 -0.765
1284.998 0.567 9.437 -0.627
1279.359 10.905 11.511 -0.647
1288.356 0.567 13.966 -0.733
1278.391 55.106 13.463 -0.958
1286.965 24.823 8.560 -0.525
1278.774 29.204 10.662 -0.764
1280.027 0.567 8.774 -0.588
1276.526 0.567 10.609 -0.530
1284.576 0.567 5.480 -0.315
1287.970 0.567 4.001 -0.106
1282.671 0.567 10.371 -0.736
1283.243 21.863 6.249 -0.421
1277.880 0.567 10.742 -0.723
1286.541 13.080 10.126 -0.618
1281.878 28.176 10.396 -0.517
1291.043 0.567 6.535 -0.412
1279.494 0.567 10.539 -0.805
1282.354 0.764 7.556 -0.461
1284.449 0.567 9.892 -0.563
1275.871 25.099 8.411 -0.656
1274.721 34.270 4.817 -0.408
1287.035 2.446 11.867 -0.691
1274.735 18.598 8.689 -0.519
1276.670 0.567 11.433 -0.680
1286.701 7.196 8.287 -0.552
1286.979 0.567 6.447 -0.454
1281.123 26.731 13.657 -0.766
1283.491 0.567 4.360 -0.609
1284.977 0.567 13.985 -0.763
1275.417 38.390 8.584 -0.361
1275.991 0.567 6.448 -0.706
1287.277 0.567 8.756 -0.773
1276.665 29.093 10.431 -0.769
1283.662 0.567 9.733 -0.681
1283.653 0.567 10.313 -0.452
1287.748 35.944 9.862 -0.810
