1326.791 1.975
1304.314 0.567
1295.237 46.477
1333.134 0.567
1317.781 3.121
1300.908 113.985
1325.619 12.727
1329.080 37.817
1314.495 0.567
1307.807 0.567
1299.167 0.567
1309.622 73.280
1308.775 0.567
1304.286 0.567
1316.106 42.311
1308.919 19.493
1327.393 63.516
1288.088 0.567
1325.714 14.561
1313.315 0.567
1309.130 20.703
1325.664 0.567
1343.556 42.752
1333.645 84.379
1284.036 0.567
1325.987 0.567
1277.719 37.551
1293.803 63.243
1308.756 0.567
1356.588 0.567
1325.383 0.567
1341.267 47.172
1325.218 75.347
1299.972 0.567
1314.858 2.355
1340.970 69.036
1339.107 0.567
1318.816 0.567
1323.952 25.995
1305.448 0.567
1152.682 312.301
1302.668 3.551
1303.522 0.567
1302.945 17.667
1323.627 2.973
1337.073 16.720
1319.512 11.564
1304.331 0.567
1370.467 101.640
1292.563 33.738
1300.164 0.567
1328.874 20.133
1297.631 0.567
1300.079 0.567
1322.512 33.317
1329.424 4.611
1400.182 79.887
1301.101 0.567
1305.167 0.567
1330.539 0.567
1320.239 0.567
1312.401 8.198
1302.937 20.291
1294.606 4.404
1303.203 47.319
1309.871 0.567
1315.766 0.567
1331.845 63.983
1249.162 77.573
1314.300 0.567
1333.808 0.567
1349.346 0.567
1289.102 0.567
1298.190 71.386
1310.318 55.361
1308.930 46.279
1345.349 57.182
1290.750 0.567
1317.219 31.385
1320.473 0.567
1300.530 0.567
1316.582 74.942
1316.250 0.567
1315.551 0.567
1325.611 0.567
1318.975 30.631
1293.695 46.422
1342.116 0.567
1305.179 34.508
1330.006 0.567
1306.404 0.567
1323.547 0.567
1319.144 36.252
1321.762 72.410
1293.902 0.567
1332.397 88.175
1312.066 0.567
1390.861 121.401
1298.492 28.135
1296.742 50.873
