1702.930 11.232 11.239 -1.256
1692.314 0.567 10.000 -1.213
1717.189 0.567 13.779 -1.264
1710.858 0.567 11.673 -1.466
1695.391 0.567 11.749 -1.295
1694.415 7.908 13.524 -1.306
1703.125 9.671 10.806 -1.209
1697.480 0.567 11.976 -1.573
1705.584 0.567 11.337 -1.662
1704.255 0.567 11.490 -1.480
1694.924 0.567 13.552 -1.427
1706.074 27.550 12.944 -1.198
1698.321 20.168 11.870 -1.323
1699.951 22.665 11.127 -1.319
1695.016 5.619 10.483 -1.237
1702.547 41.993 10.090 -1.247
1701.669 0.567 11.269 -1.284
1695.401 0.567 11.307 -1.245
1703.454 0.567 11.452 -1.370
1698.297 0.567 12.530 -1.233
1695.656 0.567 11.693 -1.374
1693.515 0.567 12.353 -1.360
1701.713 0.567 10.074 -1.167
1698.948 0.567 12.924 -1.546
1701.048 1.612 13.511 -1.228
1698.869 15.007 11.343 -1.609
1698.866 44.056 10.177 -1.251
1698.138 26.117 10.893 -1.272
1701.265 0.567 10.879 -1.475
1702.678 0.567 11.922 -1.188
1697.297 0.567 13.493 -1.460
1704.452 12.336 11.655 -1.481
1695.203 33.615 12.360 -1.408
1705.434 1.168 11.913 -1.332
1695.987 4.676 10.039 -1.352
1694.639 0.567 10.000 -1.159
1696.282 0.567 11.422 -1.349
1705.367 0.567 11.820 -1.350
1683.026 57.523 13.295 -1.323
1696.384 0.567 11.103 -1.432
1713.297 0.567 12.888 -1.282
1698.200 15.661 11.834 -1.338
1697.259 0.567 10.349 -1.150
1703.169 23.357 13.956 -1.668
1696.677 36.434 13.876 -1.448
1698.608 31.723 11.990 -1.295
1700.508 0.567 10.068 -1.242
1692.520 30.313 13.623 -1.416
1687.597 21.941 11.142 -1.283
1707.157 0.567 11.001 -1.201
1695.704 23.596 10.984 -1.460
1700.021 0.567 11.602 -1.288
1701.949 0.567 11.536 -1.030
1717.891 14.982 11.873 -1.333
1702.267 0.567 10.878 -1.188
1694.704 36.039 11.219 -1.462
1703.222 16.740 12.131 -1.478
1702.168 0.567 10.846 -0.978
1706.570 14.099 11.048 -1.612
1699.073 0.567 10.959 -1.260
1696.424 29.254 10.063 -1.254
1688.529 10.865 12.227 -1.376
1698.619 0.567 11.802 -1.272
1700.523 0.567 11.858 -1.337
1702.968 0.567 12.284 -1.237
1702.060 0.567 11.537 -1.480
1699.108 24.411 12.460 -1.507
1698.981 29.821 13.101 -1.252
1705.818 22.389 11.170 -1.258
1690.856 33.569 11.488 -1.417
1699.993 0.567 11.496 -1.372
1702.918 0.567 12.231 -1.217
1702.334 23.574 12.005 -1.470
1700.693 0.567 11.901 -1.287
1696.629 0.567 11.073 -1.413
1701.629 0.567 13.620 -1.368
1700.703 0.567 11.197 -1.270
1702.477 10.704 12.908 -1.198
1709.366 41.791 11.643 -1.178
1696.394 0.567 11.682 -1.415
1701.914 26.222 13.964 -1.184
1702.248 0.567 10.933 -1.364
1707.797 0.567 11.748 -1.172
1697.575 0.567 10.503 -1.396
1698.075 43.890 11.200 -1.382
1698.642 0.567 12.348 -1.277
1700.468 0.567 12.152 -1.196
1698.805 0.567 12.555 -1.550
1689.721 0.567 11.826 -1.325
1705.082 0.567 13.614 -1.359
1695.916 15.408 12.632 -1.565
1720.541 41.627 13.419 -1.383
1696.204 9.199 10.290 -1.235
1698.671 0.567 10.000 -0.964
1692.957 0.567 13.898 -1.405
1700.834 0.567 13.914 -1.453
1699.142 33.626 14.000 -1.069
1701.838 0.567 13.576 -1.591
1701.962 0.567 10.588 -1.429
1698.909 0.567 13.071 -1.392
