1517.052 0.567 7.446 -0.789
1517.915 16.465 6.459 -0.858
1518.827 0.567 8.137 -0.910
1517.277 11.903 10.169 -0.973
1523.533 7.893 10.560 -0.929
1521.119 29.041 9.393 -1.003
1519.971 0.567 6.762 -0.960
1518.072 0.567 10.679 -0.964
1519.367 2.726 10.810 -1.038
1523.192 0.567 11.017 -1.126
1518.319 4.330 7.339 -0.936
1522.650 0.567 12.010 -0.898
1520.905 21.380 11.075 -0.971
1519.586 5.341 8.003 -0.827
1521.062 0.567 8.157 -0.959
1520.618 4.436 7.521 -0.790
1513.952 0.567 11.104 -0.963
1524.934 0.567 7.948 -0.816
1521.154 0.567 6.525 -0.811
1519.013 0.567 10.569 -0.892
1522.332 0.567 10.464 -0.982
1517.791 0.567 11.126 -0.984
1523.740 0.567 11.418 -0.897
1521.756 8.243 9.582 -1.088
1515.661 10.547 9.253 -0.934
1525.833 15.473 9.018 -0.854
1526.451 0.567 9.133 -0.969
1517.462 0.567 13.352 -0.947
1520.361 0.567 12.959 -1.138
1518.443 0.567 7.726 -0.888
1522.438 11.335 7.795 -0.983
1521.741 0.567 9.423 -0.870
1514.401 0.567 7.127 -0.798
1521.440 2.213 9.078 -0.806
1520.581 0.567 12.128 -1.109
1516.390 14.324 9.402 -0.866
1522.169 0.567 9.329 -0.992
1525.859 4.366 10.299 -0.869
1521.825 0.567 13.444 -0.936
1520.124 15.965 8.853 -0.908
1518.990 0.567 9.620 -0.927
1522.516 0.567 10.663 -0.809
1515.101 0.567 10.068 -0.900
1516.738 0.567 10.236 -0.841
1522.137 1.946 13.319 -0.996
1519.314 1.140 7.041 -0.980
1526.613 0.567 10.459 -1.035
1523.988 0.567 11.230 -0.863
1523.274 13.457 9.599 -0.929
1509.031 18.585 7.743 -0.847
1518.259 0.567 9.403 -0.848
1521.226 0.567 9.929 -0.918
1520.765 0.567 10.899 -0.866
1522.382 9.854 9.169 -0.953
1518.418 0.567 10.644 -1.070
1520.010 0.567 9.470 -0.977
1520.986 15.025 10.652 -0.986
1518.316 8.007 7.680 -0.994
1521.587 14.470 9.358 -0.918
1521.211 0.567 8.691 -0.946
1520.955 0.567 10.574 -1.016
1516.242 0.567 10.790 -0.856
1520.332 4.923 10.320 -0.911
1516.889 14.518 8.136 -0.832
1521.990 6.568 8.269 -0.824
1520.498 10.138 12.901 -1.020
1523.843 10.810 10.333 -0.881
1522.876 0.567 8.346 -1.004
1522.394 0.567 10.114 -0.789
1525.168 0.567 5.317 -0.746
1522.104 0.567 9.228 -0.917
1520.975 0.567 12.221 -0.844
1515.761 0.567 8.188 -0.836
1522.735 15.926 10.413 -0.888
1520.612 10.307 8.970 -0.974
1516.401 5.833 8.732 -0.994
1524.283 0.567 10.220 -0.997
1520.290 13.633 7.769 -0.885
1524.165 0.567 8.079 -0.876
1523.783 15.722 12.171 -0.982
1515.062 0.567 11.549 -0.904
1522.729 17.181 8.796 -0.966
1524.581 0.567 9.619 -1.012
1523.554 15.646 9.613 -0.938
1519.401 0.567 10.487 -0.914
1520.144 2.994 9.880 -0.814
1520.277 0.567 10.451 -1.041
1519.464 0.567 8.489 -0.930
1522.137 16.678 12.553 -0.970
1520.859 12.732 9.917 -1.017
1522.038 0.567 10.509 -0.938
1519.688 0.567 6.438 -0.797
1527.286 6.813 10.212 -1.033
1522.507 15.648 7.696 -0.846
1521.801 0.567 8.026 -1.123
1526.030 0.567 7.731 -0.847
1517.729 0.567 9.201 -1.063
1518.000 15.398 9.329 -1.085
1519.871 0.567 11.575 -0.971
1521.251 14.654 9.832 -0.939
