1600.561 8.698 12.985 -0.171
1590.867 0.567 13.815 0.024
1596.365 13.346 12.173 -0.039
1593.214 26.385 12.672 0.001
1598.402 0.567 13.402 0.064
1593.122 17.981 14.000 0.305
1599.256 27.464 12.953 0.037
1598.301 0.567 12.896 0.275
1596.121 16.942 13.745 0.215
1601.021 0.567 10.811 0.133
1589.527 5.620 10.284 0.122
1590.349 0.567 13.183 0.024
1597.876 0.567 10.000 0.175
1594.891 0.567 13.881 0.018
1601.709 0.567 11.676 0.059
1596.702 0.567 11.208 0.031
1596.823 23.046 11.212 0.154
1592.260 0.567 10.441 -0.028
1600.672 0.567 10.988 0.134
1599.139 0.567 13.063 0.059
1594.742 16.641 13.756 0.003
1596.279 9.190 13.278 0.162
1597.046 0.567 11.923 0.106
1597.841 20.031 11.698 0.282
1598.691 19.870 11.944 -0.013
1591.975 13.978 13.684 0.008
1596.670 26.056 12.913 -0.057
1591.794 0.567 13.322 -0.249
1596.529 0.567 10.382 0.100
1591.516 12.221 13.438 -0.207
1593.745 18.923 12.915 -0.004
1592.703 0.567 10.003 0.368
1593.706 7.189 13.068 -0.275
1596.626 14.013 10.668 0.038
1593.904 0.567 12.277 0.144
1595.872 0.567 13.997 0.066
1598.682 0.567 13.424 -0.049
1595.484 22.162 13.077 -0.223
1590.227 0.567 13.553 -0.072
1597.695 0.567 13.196 -0.019
1600.354 33.028 12.076 -0.054
1597.698 13.146 13.473 0.161
1599.497 0.567 13.481 0.004
1596.206 0.567 13.276 0.041
1596.867 0.567 13.474 -0.026
1592.770 0.567 10.912 -0.006
1591.283 0.567 10.011 0.006
1594.273 0.567 14.000 0.005
1597.981 0.567 12.759 0.031
1597.720 0.567 13.708 -0.231
1599.702 0.567 13.631 -0.202
1597.451 0.567 12.729 -0.234
1594.279 0.567 12.776 -0.029
1594.620 21.618 11.931 0.234
1594.240 0.567 12.635 0.198
1597.587 0.567 12.545 0.012
1596.437 11.176 10.891 -0.158
1597.892 0.567 11.505 -0.147
1596.737 1.541 13.634 0.058
1601.095 0.567 12.447 0.117
1596.901 17.077 13.495 -0.084
1594.816 25.464 13.621 -0.040
1595.683 2.624 11.709 -0.078
1596.668 14.647 11.575 0.069
1597.319 13.402 13.418 -0.089
1596.333 0.567 11.612 0.040
1593.150 22.170 12.689 0.067
1601.126 15.208 13.786 0.077
1592.157 0.567 11.650 0.106
1596.960 0.567 14.000 -0.099
1595.160 17.611 13.717 0.041
1596.848 13.291 13.056 -0.074
1599.733 0.567 13.677 0.128
1589.804 3.306 13.983 0.009
1589.976 0.567 13.274 0.217
1598.584 20.732 13.558 -0.114
1596.711 32.577 13.492 -0.059
1593.346 12.485 13.079 0.135
1599.114 22.689 13.329 -0.029
1597.701 33.264 12.070 0.064
1601.704 0.567 13.325 -0.140
1596.089 12.419 11.314 0.187
1595.324 6.576 12.786 0.176
1594.835 0.567 14.000 -0.055
1597.452 0.567 13.023 -0.174
1601.877 0.567 13.283 -0.110
1588.685 30.667 13.886 -0.017
1602.778 0.567 11.907 -0.005
1596.866 14.217 13.856 0.032
1588.474 14.271 12.611 0.018
1595.591 16.339 13.749 0.175
1596.159 9.094 12.757 -0.088
1591.522 11.362 12.205 -0.040
1596.456 0.567 11.874 0.065
1597.450 0.567 13.458 -0.114
1595.783 0.567 13.512 0.032
1601.888 12.290 13.247 0.205
1592.816 28.388 13.441 -0.029
1592.243 16.337 12.223 0.018
1594.923 16.129 10.722 -0.099
