1000.227 6.334 11.740 -1.484
1005.189 27.953 9.652 -1.412
1000.294 0.567 11.399 -1.437
994.267 0.567 10.151 -1.718
989.121 37.280 7.770 -1.749
997.592 0.567 5.826 -1.232
995.905 0.567 10.730 -1.502
1003.950 0.567 7.928 -1.343
1009.104 0.567 13.080 -1.491
1002.822 4.103 8.480 -1.415
999.324 16.618 7.085 -1.741
998.233 15.040 10.197 -1.759
1000.504 0.567 11.197 -1.670
990.413 17.064 13.252 -1.679
1001.581 17.268 12.533 -1.705
980.224 0.567 10.845 -1.636
995.613 0.567 9.963 -1.543
999.478 18.644 9.873 -1.557
999.848 0.567 11.762 -1.416
1002.126 37.472 7.224 -1.610
992.807 0.567 9.209 -1.602
1000.011 23.762 9.699 -1.557
998.317 0.567 13.537 -1.898
1002.337 18.153 10.502 -1.361
993.386 0.567 11.468 -1.678
991.965 0.567 11.125 -1.479
996.834 0.567 10.380 -1.725
998.045 0.567 10.552 -1.734
995.141 31.779 14.000 -1.671
999.568 0.567 4.047 -1.055
995.262 0.567 8.146 -1.757
994.869 0.567 9.517 -1.684
994.712 8.562 11.858 -1.464
995.360 12.343 9.247 -1.418
1001.731 6.821 11.620 -1.555
990.144 0.567 11.150 -1.542
985.447 0.567 12.000 -1.526
1009.597 0.567 11.142 -1.427
1009.031 0.567 8.535 -1.490
984.241 1.628 9.249 -1.660
994.450 30.937 10.240 -1.447
1004.881 0.567 7.479 -1.293
995.071 0.567 9.693 -1.508
997.007 0.567 8.107 -1.668
1003.440 17.147 8.384 -1.661
995.365 31.888 8.927 -1.220
1004.764 9.887 11.045 -1.366
1000.548 0.567 11.293 -1.549
994.658 0.567 12.773 -1.315
998.998 0.567 7.020 -1.018
1001.371 0.567 6.202 -1.560
1003.244 0.567 9.381 -1.626
994.664 0.567 10.953 -1.829
1004.477 0.567 9.422 -1.636
1004.965 24.010 9.477 -1.436
1000.365 0.567 7.949 -1.789
1011.098 5.869 11.609 -1.669
1001.974 36.860 11.090 -1.657
1004.298 17.848 9.406 -1.507
995.022 15.611 13.079 -1.530
997.997 0.567 14.000 -1.602
994.894 0.567 13.601 -1.651
994.904 4.928 9.762 -1.585
1004.831 0.567 14.000 -1.809
988.292 23.379 11.517 -1.910
997.048 44.052 9.481 -1.183
995.451 0.567 13.654 -1.624
993.393 0.567 6.941 -1.648
995.558 0.567 12.240 -1.678
999.917 0.567 11.033 -1.491
991.315 0.567 11.529 -1.701
1001.403 0.567 10.565 -1.430
994.298 18.906 13.848 -1.687
993.426 0.567 9.217 -1.670
1003.107 26.609 9.694 -1.512
995.820 0.567 8.218 -1.578
1002.503 0.567 13.547 -1.834
1006.528 0.567 9.370 -1.374
990.317 8.239 10.511 -1.620
992.522 0.567 12.323 -1.538
997.633 0.567 8.611 -1.469
992.802 31.337 10.583 -1.907
994.318 17.206 9.264 -1.589
999.574 0.567 8.875 -1.346
989.414 21.529 10.181 -1.566
989.448 0.567 9.462 -1.431
991.928 27.685 9.233 -1.191
997.323 0.567 10.893 -1.578
993.536 17.701 10.440 -1.549
997.055 5.074 14.000 -1.568
1000.412 34.712 12.013 -1.537
998.549 0.567 7.914 -1.428
1001.125 30.805 12.202 -1.251
993.869 21.695 10.319 -1.380
996.350 0.567 10.841 -1.727
997.264 0.567 10.205 -1.650
993.984 27.010 9.493 -1.503
994.155 0.567 11.202 -1.779
995.199 0.567 14.000 -1.716
994.580 15.922 9.162 -1.414
