1401.498 33.296 13.991 0.269
1402.048 20.968 11.992 0.346
1405.389 18.493 12.545 0.214
1400.621 30.034 13.758 0.346
1401.710 20.254 13.660 0.324
1405.981 36.170 13.162 0.247
1402.403 22.213 14.000 0.400
1408.748 28.065 13.932 0.400
1404.800 27.933 13.994 0.231
1400.018 14.661 11.911 0.312
1400.836 21.662 11.441 0.221
1399.757 28.019 13.731 0.219
1398.279 24.008 13.085 0.329
1403.609 28.059 13.506 0.275
1405.647 31.557 13.680 0.302
1403.914 24.245 11.949 0.269
1403.638 30.462 13.976 0.240
1403.079 35.726 13.591 0.287
1403.250 25.731 13.844 0.180
1403.765 22.148 12.879 0.186
1402.505 24.199 13.314 0.111
1402.993 14.939 13.800 0.345
1399.301 24.319 11.729 0.344
1401.639 23.099 12.725 0.276
1398.050 20.793 12.771 0.336
1404.136 30.533 13.618 0.310
1405.820 30.129 11.985 0.153
1398.308 32.902 12.819 0.211
1404.078 35.050 12.833 0.201
1403.950 28.764 13.297 0.222
1402.911 20.128 13.042 0.103
1404.731 24.274 13.915 0.249
1402.242 32.522 8.694 0.376
1402.577 34.614 13.499 0.383
1399.593 21.238 13.709 0.247
1405.111 29.711 13.116 0.195
1400.062 22.817 13.335 0.132
1401.963 32.268 10.682 0.389
1403.484 29.789 13.171 0.244
1404.690 29.053 13.982 0.394
1403.119 18.798 14.000 0.319
1404.292 25.988 13.936 0.295
1401.045 17.102 13.243 0.195
1403.203 23.000 13.941 0.338
1405.012 20.225 11.877 0.181
1406.566 22.871 13.326 0.347
1401.035 31.527 13.240 0.371
1404.749 29.195 14.000 0.273
1401.179 25.810 12.391 0.179
1405.620 33.364 12.506 0.314
1405.752 24.941 13.470 0.279
1400.759 31.824 13.748 0.290
1400.730 19.544 13.432 0.243
1400.991 25.439 12.821 0.349
1404.678 23.362 14.000 0.397
1401.845 28.363 11.513 0.316
1401.700 21.035 11.404 0.315
1407.116 21.296 13.542 0.335
1402.219 13.707 13.209 0.244
1400.703 27.609 13.054 0.324
1400.131 20.519 13.797 0.220
1398.704 26.002 13.149 0.225
1400.360 21.703 14.000 0.271
1400.477 37.765 13.396 0.149
1399.867 21.258 12.879 0.151
1404.575 21.985 13.253 0.158
1400.799 29.267 13.109 0.176
1402.391 24.560 12.948 0.152
1403.661 23.135 11.243 0.323
1402.051 27.287 13.907 0.157
1401.489 24.837 12.778 0.155
1402.209 20.590 11.932 0.232
1401.761 22.880 11.337 0.336
1404.290 25.764 13.500 0.400
1403.531 23.587 13.817 0.270
1406.423 24.276 10.878 0.320
1399.606 29.014 12.766 0.379
1400.516 25.792 9.356 0.387
1402.868 31.301 13.063 0.363
1402.079 28.592 10.714 0.354
1399.907 14.793 12.903 0.155
1403.602 30.698 12.765 0.270
1402.348 30.528 12.447 0.173
1399.105 33.586 13.742 0.258
1405.016 25.852 14.000 0.348
1403.455 0.567 13.680 0.221
1403.528 25.659 13.919 0.303
1400.420 34.454 10.875 0.270
1405.695 31.817 13.648 0.291
1403.843 19.152 12.928 0.162
1403.088 26.281 12.705 0.378
1403.848 10.048 13.460 0.204
1400.586 36.864 11.717 0.400
1403.799 29.941 12.972 0.246
1404.097 21.049 13.646 0.335
1402.977 27.533 11.682 0.196
1404.271 17.845 12.014 0.197
1404.338 29.826 13.288 0.244
1399.384 33.202 13.185 0.183
1401.933 23.742 14.000 0.326
