1266.236 49.896 12.850 -0.899
1283.639 0.567 12.346 -1.646
1270.723 0.567 12.804 -1.147
1266.170 0.567 13.235 -1.585
1274.235 20.094 10.634 -1.085
1257.758 0.567 10.918 -1.381
1269.276 11.851 12.597 -1.386
1251.058 0.567 10.089 -0.880
1268.617 0.567 11.339 -0.744
1286.800 5.746 10.000 -0.796
1279.592 35.502 12.617 -1.325
1284.950 41.163 11.935 -1.021
1275.304 0.567 10.946 -1.639
1261.467 0.567 13.553 -1.203
1264.352 35.066 11.520 -0.951
1259.541 0.567 11.259 -0.960
1267.648 0.567 10.118 -0.942
1267.715 11.375 10.857 -0.942
1268.438 0.567 12.597 -0.952
1258.208 33.330 13.536 -1.347
1270.622 0.567 10.557 -1.405
1269.932 0.567 13.479 -1.114
1261.053 43.688 11.924 -0.992
1287.331 0.567 11.441 -1.328
1283.580 17.924 12.730 -1.293
1282.684 0.567 11.437 -0.960
1275.338 0.567 13.895 -1.290
1259.252 0.567 12.329 -1.132
1275.139 0.567 13.995 -1.533
1266.063 0.567 10.000 -1.206
1266.227 0.567 12.429 -1.468
1276.529 32.284 12.307 -1.712
1264.215 9.830 10.000 -1.735
1269.366 0.567 13.498 -1.473
1270.331 30.252 12.155 -1.432
1263.179 0.567 11.090 -1.035
1259.929 1.496 12.463 -1.558
1279.486 53.174 10.729 -1.069
1273.674 15.866 11.692 -1.657
1288.386 2.564 12.257 -1.256
1289.757 55.188 11.487 -1.571
1277.700 0.567 12.643 -0.963
1264.344 0.567 12.546 -0.991
1276.619 0.567 11.130 -0.988
1276.431 0.567 11.140 -1.461
1272.577 0.567 13.663 -1.389
1260.434 0.567 11.721 -1.228
1279.861 91.309 13.306 -0.817
1262.823 43.710 12.874 -1.005
1273.503 0.567 13.878 -1.132
1283.868 0.567 12.742 -1.090
1275.147 0.567 10.099 -0.996
1282.952 49.088 10.000 -1.197
1273.782 27.873 11.960 -1.429
1274.987 0.567 11.873 -1.012
1266.657 27.220 10.152 -0.697
1289.057 28.428 11.110 -1.323
1262.443 0.567 12.611 -1.255
1274.146 40.508 10.057 -0.979
1280.413 28.259 11.874 -1.413
1276.557 0.567 11.228 -1.557
1272.699 28.363 11.909 -1.290
1268.693 0.567 14.000 -1.072
1263.367 47.441 10.137 -0.960
1259.741 28.720 10.000 -0.804
1275.174 31.879 12.719 -0.818
1278.571 1.590 11.378 -1.196
1274.451 0.567 11.388 -1.013
1269.091 18.810 11.864 -1.235
1269.747 20.152 12.254 -1.625
1306.248 104.510 12.400 -0.932
1272.845 0.567 12.021 -1.222
1267.249 0.567 12.025 -1.353
1271.415 51.762 11.611 -1.265
1270.926 25.491 10.775 -0.795
1264.622 0.567 12.466 -1.193
1271.861 0.567 13.938 -1.373
1267.595 0.567 10.000 -0.965
1258.749 37.179 10.958 -1.347
1258.131 0.567 11.351 -1.150
1278.197 0.567 11.411 -1.558
1265.468 32.473 12.297 -1.114
1265.773 26.794 11.330 -1.378
1283.917 0.567 12.167 -1.285
1269.402 24.717 10.325 -1.070
1275.168 0.567 12.788 -1.035
1274.273 5.112 12.522 -1.020
1267.112 0.567 11.906 -1.437
1262.295 0.567 10.965 -1.054
1262.646 0.567 10.658 -0.750
1268.908 20.171 12.656 -1.428
1275.780 0.567 12.344 -1.078
1269.427 0.567 11.270 -1.616
1280.336 0.567 11.082 -1.405
1267.558 34.524 12.812 -1.069
1273.066 0.567 12.020 -1.392
1268.961 0.567 12.873 -1.124
1269.217 0.567 11.091 -1.542
1276.014 0.567 12.188 -1.375
1264.953 0.567 11.066 -1.639
