924.938 1000.000 13.666 -1.665
1208.053 1000.000 13.897 -1.338
1249.780 681.891 13.641 -1.507
1169.666 975.780 12.754 -1.759
1086.514 1000.000 13.519 -1.385
898.032 781.133 13.738 -1.485
1089.283 966.511 13.669 -1.544
1220.913 1000.000 14.000 0.400
1192.654 943.357 12.620 -1.219
1104.080 990.914 14.000 -1.644
1166.806 875.568 13.540 -1.437
1076.637 1000.000 14.000 -1.577
1205.466 1000.000 13.728 -1.326
1193.796 1000.000 13.113 -1.410
1175.534 1000.000 12.592 -1.892
904.772 995.286 14.000 -1.566
1034.225 966.375 14.000 -1.414
1132.320 1000.000 13.814 -1.576
927.542 924.385 12.708 -1.606
1120.543 1000.000 12.077 -0.997
1104.110 1000.000 13.591 -1.803
1055.305 899.894 13.713 -1.132
1197.037 1000.000 13.844 -1.774
1215.062 814.603 13.270 -1.582
1166.921 1000.000 13.800 -1.644
942.174 707.916 12.701 -1.679
1307.257 681.023 13.500 -1.314
1014.814 998.046 13.269 -1.479
1135.179 1000.000 14.000 -1.602
942.515 1000.000 13.611 -1.676
917.737 1000.000 13.784 -1.294
1283.630 1000.000 12.440 -1.309
1123.054 980.637 12.430 -1.426
1230.469 935.624 11.870 -1.613
991.107 904.478 13.929 -1.907
1300.106 968.641 12.923 -1.717
1337.884 1000.000 11.618 -1.448
1201.337 906.005 13.162 -1.507
1005.892 845.631 11.483 -1.014
1196.831 943.529 13.800 -1.523
1085.467 1000.000 13.746 -1.625
1117.645 776.192 13.616 -1.650
1108.438 1000.000 13.787 -1.516
1066.132 963.952 14.000 -1.347
954.641 896.372 13.644 -1.540
1192.370 1000.000 12.967 -1.549
977.655 420.556 13.191 -1.477
998.867 964.888 13.354 -1.673
957.986 959.846 13.768 -1.338
1039.443 1000.000 13.773 -1.541
996.107 1000.000 13.896 -1.374
1037.065 946.608 14.000 -1.664
1069.964 974.401 13.421 -1.353
1234.492 975.312 13.568 -1.494
934.745 926.158 14.000 -1.792
1055.206 882.255 12.610 -1.307
1283.820 1000.000 13.361 -1.748
1100.703 999.051 14.000 -1.790
1334.339 850.995 10.192 -1.273
1067.362 909.632 12.344 -1.468
1117.136 1000.000 12.115 -1.486
947.652 1000.000 13.343 -1.359
1116.984 1000.000 13.674 -1.342
1078.625 733.610 12.901 -1.814
1214.314 1000.000 11.776 -1.437
1203.862 1000.000 13.431 -1.506
1247.448 1000.000 13.154 -1.435
1118.966 969.183 13.903 -1.423
1127.259 1000.000 14.000 -1.427
1217.399 975.212 13.018 -1.791
1147.951 749.687 12.455 -1.620
1105.391 1000.000 13.091 -1.409
1161.993 880.658 13.495 -1.725
1184.688 833.002 13.500 -1.595
1175.266 1000.000 12.695 -1.591
1205.970 836.330 12.499 -1.935
1194.057 923.589 14.000 -1.643
1071.919 903.449 10.500 -2.270
876.551 963.371 14.000 -1.610
1217.892 767.925 12.899 -1.763
1135.863 1000.000 13.338 -1.563
1395.521 960.937 13.430 -1.422
1068.179 1000.000 14.000 -1.492
1184.936 1000.000 13.990 -1.684
1045.613 993.378 13.612 -1.562
1316.767 1000.000 14.000 -1.690
1051.068 1000.000 13.812 -1.365
1307.864 1000.000 13.582 -1.651
1109.172 910.133 13.566 -1.764
1025.627 1000.000 14.000 0.400
973.674 633.633 12.497 -1.718
1065.807 1000.000 13.700 -1.706
1094.287 976.522 11.605 -1.505
1025.700 703.077 12.403 -1.639
1083.844 970.246 11.784 -1.777
1053.563 1000.000 12.982 -1.412
1104.388 1000.000 13.738 -1.438
1160.232 769.704 13.513 -1.652
1220.141 937.227 12.512 -1.538
1173.692 1000.000 11.863 -1.434
