1204.227 179.125
1365.562 101.688
1390.799 135.992
1315.015 137.391
1381.979 82.571
1398.124 85.710
1352.319 108.172
1390.441 131.287
1351.714 124.363
1389.741 117.724
1350.593 81.515
1372.181 122.214
1355.388 119.122
1357.227 59.600
1343.726 103.766
1342.049 108.714
1374.243 74.456
1399.207 138.514
1405.052 90.320
1443.390 240.307
1361.546 137.853
1341.633 39.880
1394.068 103.364
1409.091 120.967
1363.229 61.985
1359.789 126.503
1367.240 90.069
1353.330 98.176
1371.706 127.438
1378.934 95.859
1353.009 186.455
1415.389 136.082
1362.068 118.739
1376.372 74.079
1352.418 73.037
1365.901 97.151
1375.677 100.433
1396.822 76.122
1370.135 126.789
1349.607 62.869
1378.092 120.870
1362.205 102.295
1342.152 111.782
1362.762 121.786
1369.662 56.211
1341.471 99.856
1337.936 135.827
1385.853 110.649
1340.218 137.856
1351.092 85.732
1411.947 98.540
1403.707 76.922
1377.999 109.116
1374.792 97.738
1402.285 95.357
1352.979 133.697
1392.636 80.071
1391.290 176.597
1368.787 110.265
1426.276 100.983
1358.091 96.547
1365.356 48.392
1351.890 84.712
1347.099 116.689
1333.389 110.342
1333.543 95.430
1354.805 134.116
1359.906 100.657
1355.692 100.120
1383.738 96.222
1428.206 107.271
1379.152 100.181
1385.541 139.331
1345.127 100.138
1368.323 113.319
1362.793 116.523
1341.097 79.634
1357.478 26.346
1391.618 94.686
1395.351 131.912
1351.772 72.384
1344.816 84.457
1363.978 135.950
1377.130 109.171
1367.525 78.538
1335.195 96.685
1389.113 122.445
1408.765 54.904
1364.729 116.099
1409.678 109.522
1388.055 114.102
1404.146 149.501
1395.061 159.185
1345.903 71.047
1359.125 117.712
1364.244 123.699
1375.380 75.588
1359.568 126.511
1397.270 142.755
1355.911 74.727
