690.458 1000.000
752.246 651.379
890.790 1000.000
1236.608 1000.000
592.460 1000.000
973.309 907.859
1129.541 338.258
873.625 901.085
866.186 1000.000
719.925 909.900
1024.453 1000.000
882.272 1000.000
612.237 1000.000
871.879 882.363
817.328 842.970
573.644 986.563
937.155 842.881
737.303 572.802
928.412 1000.000
860.693 1000.000
964.824 983.757
839.181 932.567
875.072 1000.000
1035.076 815.944
1021.979 1000.000
697.230 949.111
1056.531 609.404
1053.372 764.243
914.648 854.930
658.079 876.645
948.022 1000.000
1072.057 927.360
896.958 814.866
685.846 1000.000
1001.476 886.455
1080.883 952.073
756.910 704.991
489.127 999.435
904.651 942.192
879.356 1000.000
1059.825 958.447
722.340 673.221
755.447 1000.000
1472.845 224.948
691.125 1000.000
1042.512 585.875
1094.744 996.771
592.484 768.072
948.320 1000.000
764.218 1000.000
1029.795 781.962
1018.983 1000.000
878.262 965.663
726.460 1000.000
1158.037 132.815
704.092 901.780
948.609 1000.000
1155.684 1000.000
591.343 1000.000
1009.988 888.170
741.766 1000.000
826.692 1000.000
950.642 1000.000
1239.340 818.420
802.492 670.089
978.920 921.094
690.245 942.492
1385.256 1000.000
694.482 701.978
916.498 876.515
692.966 923.912
696.921 1000.000
1100.261 264.091
895.381 739.695
994.266 821.393
626.097 894.600
870.408 1000.000
986.028 499.312
742.984 592.110
954.188 1000.000
835.404 1000.000
877.387 961.370
1106.811 1000.000
1076.299 994.116
729.781 830.230
999.313 793.379
864.889 724.690
929.121 856.975
793.203 796.261
827.707 881.176
938.686 904.258
917.637 935.681
1229.984 142.693
838.518 1000.000
955.556 1000.000
898.422 718.777
777.009 1000.000
690.604 1000.000
756.063 1000.000
856.653 1000.000
