-600.658 781.724 10.102 -0.001
-800.000 1000.000 14.000 0.228
-800.000 1000.000 14.000 -0.105
-800.000 1000.000 12.529 0.364
-800.000 1000.000 13.880 -0.342
-691.954 1000.000 13.987 -0.044
-578.048 1000.000 12.837 0.029
-800.000 1000.000 14.000 0.273
-800.000 1000.000 14.000 0.167
-800.000 1000.000 14.000 -0.098
-609.815 1000.000 13.035 0.330
-800.000 1000.000 13.413 -0.001
-800.000 1000.000 14.000 -0.216
-800.000 1000.000 14.000 -0.323
-800.000 1000.000 14.000 0.151
-786.429 1000.000 14.000 0.071
-800.000 811.043 13.520 -0.057
-800.000 1000.000 13.839 -0.378
-604.734 1000.000 13.644 -0.232
-788.502 944.837 13.805 0.033
-800.000 1000.000 13.132 0.314
-800.000 1000.000 14.000 0.261
-655.910 1000.000 12.503 -0.210
-800.000 862.667 13.373 -0.331
-800.000 948.228 12.068 -0.373
-800.000 1000.000 14.000 0.305
-800.000 1000.000 14.000 -0.036
-463.159 1000.000 14.000 -0.331
-768.098 1000.000 13.919 -0.288
-800.000 1000.000 13.979 -0.120
-764.250 997.500 14.000 -0.496
-685.426 904.318 14.000 0.128
-800.000 1000.000 14.000 -0.150
-597.278 845.208 13.842 -0.258
-800.000 1000.000 13.938 -0.124
-756.922 810.652 13.141 0.099
-800.000 1000.000 14.000 -0.189
-660.546 920.559 11.660 0.186
-800.000 1000.000 13.878 -0.369
-800.000 1000.000 14.000 0.311
-737.201 1000.000 13.249 0.065
-800.000 1000.000 13.984 -0.080
-800.000 1000.000 14.000 -0.160
-800.000 1000.000 13.238 -0.072
-800.000 1000.000 14.000 -0.254
-797.877 949.571 13.092 0.036
-800.000 842.099 13.977 -0.189
-800.000 1000.000 13.067 -0.294
-800.000 1000.000 13.735 -0.159
-439.270 878.853 12.480 -0.324
-765.916 1000.000 13.320 -0.130
-780.016 880.578 14.000 -0.362
-800.000 1000.000 13.754 -0.379
-765.781 923.282 13.864 -0.052
-606.156 1000.000 13.678 -0.162
-800.000 995.010 13.676 -0.324
-800.000 920.144 10.470 0.040
-700.891 919.153 14.000 -0.373
-800.000 879.079 12.275 -0.070
-800.000 1000.000 14.000 -0.217
-800.000 982.229 12.610 -0.239
-763.365 1000.000 13.464 -0.073
-800.000 1000.000 12.618 -0.068
-800.000 1000.000 14.000 -0.229
-800.000 900.741 11.739 -0.043
-546.036 759.261 12.927 -0.315
-800.000 1000.000 13.170 -0.122
-800.000 973.665 14.000 0.021
-800.000 1000.000 13.596 -0.076
-800.000 1000.000 13.544 -0.145
-713.414 1000.000 14.000 -0.169
-638.150 749.159 13.786 0.201
-800.000 1000.000 12.510 0.109
-777.775 781.947 11.647 0.294
-800.000 842.952 10.465 0.227
-791.881 924.357 14.000 -0.023
-800.000 1000.000 14.000 -0.073
-685.022 973.017 12.873 -0.077
-525.540 958.944 12.109 -0.328
-652.224 872.481 12.821 -0.359
-777.069 886.156 14.000 -0.028
-760.386 1000.000 13.577 -0.202
-800.000 1000.000 14.000 -0.176
-800.000 1000.000 13.932 0.186
-800.000 1000.000 13.864 -0.129
-552.851 922.530 10.928 -0.187
-800.000 838.252 13.878 0.144
-727.000 906.817 13.727 0.157
-800.000 828.275 13.753 -0.365
-800.000 1000.000 13.887 -0.067
-800.000 1000.000 14.000 -0.235
-788.392 1000.000 11.586 -0.229
-800.000 1000.000 14.000 0.002
-800.000 1000.000 12.445 -0.302
-800.000 1000.000 11.951 -0.045
-800.000 1000.000 13.935 -0.361
1041.460 50.241 nan nan
-503.503 872.035 10.844 0.026
-740.179 898.638 11.475 -0.464
-759.449 792.957 13.607 0.260
