1112.260 949.729 12.207 -0.914
1246.722 809.667 10.109 -0.812
1441.919 1000.000 13.982 -0.947
1104.415 854.469 13.333 -0.837
1214.985 1000.000 14.000 0.400
1281.349 805.961 10.732 -0.526
1267.887 1000.000 11.969 -0.855
1308.779 872.724 12.864 -1.023
1086.426 952.466 11.518 -0.770
1290.567 921.126 12.649 -0.804
1063.397 946.586 13.828 -0.792
1368.440 997.113 10.275 -0.587
1187.637 1000.000 13.845 -0.757
1011.155 1000.000 10.462 -0.409
991.863 1000.000 13.548 -0.853
1279.660 813.686 11.805 -0.870
1154.777 871.784 13.636 -0.437
1021.755 1000.000 10.582 -0.436
1494.626 1000.000 12.755 -1.046
1275.433 1000.000 12.009 -0.870
1158.884 830.040 13.339 -1.084
1129.719 804.720 14.000 0.400
1011.944 1000.000 14.000 -0.622
1039.704 1000.000 14.000 -0.891
1026.319 830.437 11.467 -0.722
1085.069 892.043 10.175 -0.565
1103.811 1000.000 13.501 -0.992
864.956 1000.000 14.000 -0.575
1184.582 1000.000 13.113 -0.679
1068.913 1000.000 14.000 -0.881
1063.539 945.406 13.423 -0.619
906.410 910.930 14.000 -0.462
1188.256 1000.000 14.000 0.400
1501.452 1000.000 14.000 0.400
1185.269 812.638 10.415 -0.103
1179.690 908.495 11.840 -0.948
1112.853 1000.000 11.899 -0.367
842.243 1000.000 13.961 -0.741
1106.431 947.789 11.239 -0.261
1204.705 1000.000 13.850 -0.775
1139.431 1000.000 10.605 -0.776
1285.135 933.998 11.584 -1.105
1236.380 1000.000 13.798 -0.762
949.363 996.287 12.122 -0.825
990.790 1000.000 11.153 -0.625
1011.931 932.198 13.840 -0.771
1084.229 1000.000 13.565 -0.724
1152.423 902.924 13.746 -1.011
1128.343 684.426 10.909 -0.745
1188.622 770.268 12.195 -0.764
1093.301 937.884 13.837 -0.691
1336.966 871.628 12.423 -0.980
1317.220 974.798 13.363 -0.962
1275.034 975.254 14.000 -0.357
1106.847 1000.000 13.352 0.136
1110.249 818.258 12.248 -0.579
1177.709 915.731 12.420 -0.864
1148.878 1000.000 13.756 -0.904
1125.131 876.864 13.732 -0.366
932.419 794.488 10.388 -0.834
1193.721 955.095 12.092 -0.889
1131.649 1000.000 13.843 -0.628
979.229 1000.000 13.492 -0.274
1211.847 1000.000 13.606 -0.689
1108.913 1000.000 12.880 -0.805
1084.436 980.294 11.702 -0.574
976.521 1000.000 13.500 -0.919
1242.429 674.547 14.000 0.400
1078.385 725.872 13.269 -0.504
1246.491 879.913 12.336 -0.906
1375.415 1000.000 14.000 0.400
1340.494 1000.000 12.343 -0.703
1156.508 956.975 12.335 -0.672
1177.050 954.711 13.300 -0.602
1108.664 1000.000 13.572 -0.530
1153.204 925.974 12.299 -0.746
1079.001 1000.000 11.533 -0.911
1148.694 971.898 14.000 -0.698
1316.116 994.072 11.640 -0.754
970.122 874.935 14.000 -0.373
1094.183 846.501 12.880 -0.632
1229.961 959.593 13.518 -0.785
1196.445 1000.000 13.093 -1.077
1013.555 906.530 13.673 -0.505
1450.666 879.707 12.358 -0.482
1096.493 956.334 13.842 -0.538
1120.395 996.137 13.825 -0.673
1119.004 781.107 10.832 -0.787
971.464 1000.000 11.382 -0.684
1219.806 1000.000 12.156 -0.814
1311.412 993.118 12.492 -0.915
1061.467 821.226 10.602 -0.586
1027.952 1000.000 14.000 -0.656
1323.881 1000.000 12.516 -0.702
1135.663 1000.000 13.627 -0.841
1236.619 1000.000 13.510 -0.927
1221.845 1000.000 13.592 -0.760
1212.819 1000.000 10.784 -0.995
1103.588 890.109 13.406 -0.812
1206.995 955.040 11.273 -0.942
