467.408 988.840
581.525 938.066
528.311 826.633
615.736 953.510
469.336 1000.000
599.998 1000.000
553.883 1000.000
410.907 724.234
415.556 1000.000
289.833 846.607
697.506 1000.000
385.332 1000.000
679.660 1000.000
579.126 1000.000
401.178 990.478
427.431 1000.000
477.391 860.821
634.295 861.788
1015.841 587.688
551.791 928.183
685.237 941.619
562.258 951.609
633.820 903.684
592.085 727.976
565.935 1000.000
368.023 1000.000
538.494 858.495
716.983 986.684
215.679 858.369
413.980 923.503
602.230 788.943
168.003 1000.000
366.842 1000.000
360.350 1000.000
471.824 1000.000
240.425 1000.000
382.213 920.387
275.950 986.133
375.198 977.548
727.678 874.773
485.547 1000.000
639.345 1000.000
574.215 850.294
603.020 614.539
582.767 1000.000
448.595 737.854
452.952 785.208
72.448 923.153
485.478 963.819
583.754 1000.000
495.879 939.805
271.691 1000.000
573.498 989.082
725.793 894.508
436.826 957.399
565.764 874.572
654.249 1000.000
457.776 1000.000
499.880 1000.000
641.347 1000.000
490.170 1000.000
601.551 976.631
739.614 1000.000
573.760 1000.000
600.165 991.771
563.498 1000.000
471.214 1000.000
359.710 984.171
1105.160 166.105
401.147 1000.000
659.730 1000.000
421.394 995.412
432.194 1000.000
236.844 983.912
804.540 1000.000
474.216 930.815
423.389 1000.000
531.953 671.772
536.949 976.295
335.754 1000.000
467.804 977.920
630.909 1000.000
342.585 947.788
466.497 1000.000
526.578 1000.000
621.442 888.775
451.036 1000.000
625.572 915.582
609.979 958.901
596.865 1000.000
693.357 833.067
378.050 1000.000
453.412 1000.000
294.903 978.901
247.348 1000.000
448.234 969.990
375.448 1000.000
734.077 1000.000
589.870 1000.000
464.480 845.233
