1122.184 411.520
1118.568 502.788
1103.608 545.188
1073.142 333.639
1042.656 260.632
969.190 271.084
1177.851 114.166
859.696 454.400
1018.130 608.010
1056.411 333.312
1095.220 294.439
1046.741 587.069
996.687 303.075
1072.133 230.025
1095.331 587.621
1010.893 376.831
826.141 875.286
1173.516 354.912
1127.924 311.855
1128.031 471.790
1064.822 206.216
1082.429 399.089
1001.429 481.468
1125.590 364.181
1123.198 268.018
981.576 451.812
1017.300 381.547
1073.228 406.270
1158.771 385.403
1112.737 396.042
1130.238 373.131
955.012 352.265
1060.838 30.704
974.031 333.373
1156.434 284.798
899.663 591.650
1069.837 330.922
933.259 398.671
1041.765 367.604
1048.252 903.520
1013.255 475.376
1113.705 363.670
982.626 328.393
1095.268 388.022
1158.879 437.474
993.947 377.152
1140.414 233.565
926.886 358.179
1031.213 454.084
1110.149 191.320
945.710 411.713
895.841 355.737
1179.088 326.159
1141.030 481.106
993.713 720.600
1113.419 259.029
1062.136 417.248
1142.400 195.861
1093.834 304.194
1011.984 271.834
1086.850 321.751
1087.312 805.117
1114.159 354.927
1225.150 221.967
1061.835 237.356
997.706 378.701
986.694 454.216
1156.611 443.906
1117.185 280.914
1158.833 481.061
1009.494 566.354
1042.260 312.631
1058.037 434.443
1185.851 523.241
1120.524 311.276
1112.214 305.951
1117.618 351.149
1145.288 263.528
979.071 334.120
1193.893 488.869
1150.258 490.068
989.574 430.654
917.036 319.768
913.688 408.171
1172.308 451.048
1215.948 493.840
962.977 403.055
979.328 299.369
1142.659 373.285
1293.094 632.159
1295.297 472.351
1256.445 498.187
1024.511 347.594
1043.051 382.633
998.205 573.488
1115.870 481.622
1118.722 350.166
1172.323 471.883
1272.871 342.674
956.883 439.680
