-800.000 1000.000
-800.000 1000.000
-800.000 1000.000
-791.703 1000.000
-704.426 1000.000
-751.301 1000.000
-800.000 1000.000
-800.000 921.452
-790.974 913.065
-556.510 1000.000
-756.806 1000.000
-800.000 1000.000
-619.363 1000.000
-800.000 1000.000
-800.000 1000.000
-725.156 987.692
-800.000 920.780
-800.000 789.814
1174.355 0.570
-752.641 671.937
-644.316 929.869
-693.368 918.183
-800.000 1000.000
-714.450 1000.000
-800.000 1000.000
-721.888 803.818
-633.393 989.955
-691.642 1000.000
-800.000 908.525
-771.132 915.977
-800.000 1000.000
-800.000 1000.000
-763.235 987.841
-800.000 1000.000
-722.042 901.786
-800.000 858.124
-800.000 1000.000
-800.000 1000.000
-695.030 883.675
-800.000 1000.000
-601.407 847.019
-769.303 962.892
-800.000 753.252
-800.000 1000.000
-799.461 893.835
-795.715 900.435
-713.056 1000.000
-800.000 972.475
-522.005 879.133
-800.000 994.284
-627.268 950.969
-800.000 1000.000
-800.000 915.366
-584.586 1000.000
-756.817 1000.000
-788.023 1000.000
-752.068 1000.000
-800.000 966.866
-800.000 1000.000
-601.584 891.844
-800.000 1000.000
-800.000 1000.000
-800.000 1000.000
-800.000 1000.000
-766.081 798.548
-546.838 999.951
-800.000 1000.000
-780.450 985.569
-800.000 1000.000
-800.000 1000.000
-751.618 903.997
-750.397 972.548
-800.000 1000.000
-800.000 1000.000
-800.000 825.831
-600.478 1000.000
-800.000 1000.000
-783.748 1000.000
-766.864 810.587
-773.557 1000.000
-637.513 1000.000
1150.677 128.516
-680.176 1000.000
-644.122 952.749
-639.938 1000.000
-800.000 1000.000
-800.000 1000.000
-735.832 888.160
-800.000 1000.000
1199.695 127.588
-800.000 1000.000
-796.110 1000.000
-800.000 1000.000
-800.000 834.538
-800.000 1000.000
-800.000 942.320
-800.000 837.432
-639.590 756.928
-589.297 1000.000
-800.000 1000.000
