1832.036 62.467
1848.186 0.570
1850.319 12.584
1872.730 0.570
1322.029 7.792
1845.277 0.570
1870.037 40.762
1850.659 33.900
1849.605 0.570
1719.646 402.119
1885.888 61.755
1851.164 0.570
1606.927 662.457
1850.901 40.281
1873.233 12.035
1850.532 0.570
1725.240 1000.000
1848.017 21.052
1854.233 187.610
1828.987 19.478
1860.841 0.570
1828.299 96.189
1289.445 1000.000
1794.594 249.063
1852.713 0.570
1839.873 0.570
1856.739 29.587
1862.586 42.054
1812.226 158.031
1800.322 46.321
1846.794 0.570
1784.861 128.895
1868.844 0.570
1848.813 0.570
1854.791 35.828
1865.220 177.291
1845.577 0.570
1842.958 89.396
1797.774 106.934
1870.133 121.827
1864.429 41.170
1826.205 0.570
2024.432 299.257
1537.003 739.945
1859.230 40.484
1825.338 0.570
1841.527 19.110
1887.831 0.570
1750.556 463.201
1823.136 89.653
1860.015 54.471
1815.414 155.636
1864.765 12.874
1849.399 10.658
1757.745 166.198
1851.678 0.570
1042.971 96.176
1849.121 0.570
1867.996 0.570
1843.737 11.777
1786.235 287.800
1730.349 258.190
1848.666 16.171
1825.612 25.549
1954.108 283.576
1896.566 26.170
1154.718 28.171
1854.007 0.570
1891.086 169.473
1807.254 271.402
1840.231 0.570
1864.809 0.570
1820.517 0.570
1857.011 0.570
1852.056 4.147
1849.903 45.227
1850.262 23.589
1813.485 98.904
1868.281 0.570
1863.710 0.570
1877.659 124.667
1832.725 0.570
1784.088 217.478
1852.454 0.570
1860.191 0.570
1841.817 0.570
1809.183 10.748
1810.901 81.771
1873.600 0.570
1806.359 107.754
1847.132 50.054
1856.658 161.499
1822.755 46.200
2048.580 309.388
1810.678 63.954
1885.530 49.306
1897.563 522.481
1827.247 138.106
1821.513 0.570
1587.011 659.853
