1784.147 82.074
1777.840 84.738
1732.148 132.454
1761.970 105.762
1783.010 134.433
1794.599 58.534
1755.412 96.208
1781.002 109.012
1774.666 75.541
1743.309 80.467
1803.793 80.302
1761.618 62.765
1802.020 91.281
1739.943 93.402
1744.884 71.214
1801.709 57.689
1791.804 119.651
1778.526 97.124
3200.000 0.570
1782.999 106.593
1790.238 91.124
1766.406 97.320
1758.502 63.520
1761.877 81.437
1730.287 34.185
1770.242 59.121
1777.197 47.721
1780.337 83.233
1788.568 72.673
1782.999 119.466
1777.178 81.381
1788.059 78.332
1773.392 140.328
1760.819 110.383
1756.160 102.885
1747.173 66.961
1745.295 47.498
1790.034 81.279
1729.557 68.648
1790.729 97.320
1744.889 50.673
1728.261 14.618
1766.282 105.881
1728.899 51.677
1751.561 95.861
1775.237 32.765
1759.350 70.650
1746.915 417.024
1789.330 108.689
1759.846 128.042
1788.497 81.543
1754.428 73.115
1775.752 123.388
1760.493 61.960
1775.410 17.263
1764.196 81.920
1782.887 76.366
1753.698 95.214
1807.838 59.013
1776.590 77.669
1753.271 95.480
1781.489 46.982
1735.289 56.719
1776.066 52.851
1759.546 96.504
1542.212 559.764
1778.392 121.120
1169.614 886.418
1753.669 104.186
1716.489 66.650
1775.766 44.160
1773.263 80.384
1760.286 69.049
1772.446 52.262
1766.100 91.045
1763.144 84.961
1774.679 45.599
1778.155 109.046
1774.235 88.533
1712.065 129.400
1809.846 98.921
1765.946 53.342
1757.432 34.639
1737.004 75.161
1795.290 47.925
1769.318 105.228
1769.125 60.729
1756.882 79.337
3200.000 0.570
1789.792 93.654
1741.201 29.957
1776.683 88.333
1765.845 88.642
1722.782 60.699
1793.474 70.362
1763.046 94.566
1786.395 60.546
1792.726 96.936
1795.492 66.257
1736.162 27.985
