1298.776 985.219
690.036 1000.000
862.349 71.134
753.650 147.379
932.362 227.868
1139.574 0.567
796.676 31.148
543.765 219.499
729.362 127.357
759.344 81.850
747.950 30.683
742.142 54.247
727.903 48.596
934.411 1000.000
823.956 0.567
1403.171 532.596
744.149 76.353
529.463 696.258
786.070 0.567
401.423 323.120
565.687 243.448
715.995 139.671
872.274 167.238
727.266 87.435
733.074 58.394
900.691 192.329
654.627 100.600
776.696 55.189
767.282 128.093
782.642 416.190
725.294 115.407
814.112 182.418
340.604 635.655
1282.575 790.473
640.631 52.876
687.271 113.651
968.492 958.953
735.088 1000.000
630.538 236.085
973.636 725.987
1258.555 905.993
784.136 102.094
736.744 97.185
938.775 1000.000
940.385 972.346
1209.820 0.567
336.066 977.701
743.903 167.303
616.083 237.249
848.365 139.878
744.829 141.827
701.713 145.289
1137.897 986.997
675.481 141.678
1158.471 0.567
742.609 0.567
689.263 68.408
810.981 0.567
1165.067 415.588
554.525 1000.000
890.172 217.831
903.032 340.279
430.436 306.640
766.061 37.999
714.444 134.035
743.293 68.843
749.031 71.823
716.098 184.193
752.698 8.331
867.854 258.057
1232.308 840.994
1313.928 963.663
1312.220 645.231
366.141 631.797
1169.004 0.567
1437.608 926.637
735.975 241.472
638.437 1000.000
882.272 234.338
1371.947 618.130
707.597 87.640
757.563 0.567
702.508 109.345
758.764 66.507
982.942 550.975
775.503 75.626
723.172 67.666
1209.452 590.959
3200.000 0.567
775.776 180.925
837.584 261.325
717.478 0.567
693.540 113.414
459.669 434.407
840.872 250.441
751.762 0.567
722.781 93.455
724.532 0.567
799.327 120.576
696.136 129.327
