742.858 24.109 13.408 0.270
751.667 61.513 10.000 -0.564
730.747 7.006 10.352 -0.124
748.366 50.060 10.000 0.027
707.324 39.200 10.000 0.260
718.862 10.975 10.000 -0.100
744.301 27.697 10.000 0.257
721.056 31.885 13.141 -0.528
737.292 0.567 10.215 -0.228
733.979 0.567 11.658 -0.705
733.445 0.567 12.327 -0.359
718.837 34.006 12.367 -0.242
736.430 0.567 10.000 -0.167
739.046 11.254 13.454 -0.093
740.628 0.567 10.556 -0.475
737.960 0.567 11.512 0.072
737.024 40.942 14.000 -0.431
742.306 0.567 10.898 0.086
734.868 32.241 12.906 -0.189
739.201 39.601 12.784 -0.266
729.783 0.567 10.000 0.068
740.958 11.525 12.932 -0.256
716.616 9.682 10.000 -0.434
739.054 15.688 10.811 -0.462
759.114 38.964 11.822 -0.953
726.683 0.567 13.098 -1.010
726.760 13.661 14.000 -0.454
719.326 0.567 11.672 -0.413
723.196 38.485 10.672 -0.033
715.260 0.567 10.641 -0.633
728.904 0.567 13.689 -0.499
743.184 0.567 13.000 0.168
755.678 16.850 13.567 -0.802
754.435 17.361 10.112 -0.308
743.385 69.165 12.911 -0.516
730.275 0.567 11.140 -0.779
730.796 28.312 12.086 -0.517
728.290 0.567 11.752 -0.359
721.914 11.995 10.961 -0.573
735.823 0.567 11.699 -0.233
738.605 17.122 13.931 0.026
742.608 11.706 10.108 -0.072
729.447 0.567 12.565 -0.730
745.597 25.696 10.427 -0.614
742.317 0.567 10.144 -0.807
744.905 0.567 14.000 -0.310
734.111 0.567 10.056 -0.439
734.939 0.567 10.127 -0.384
743.109 0.567 13.083 -0.217
744.416 11.616 13.049 -0.923
741.779 0.567 12.893 -0.540
752.299 11.523 10.158 -0.444
724.530 30.576 13.321 -0.616
1200.140 127.148 10.000 -2.270
720.505 27.775 10.000 -0.191
750.804 0.567 11.301 -0.628
754.178 4.331 14.000 0.181
739.260 0.567 10.000 -0.576
719.020 0.567 12.351 -0.229
729.211 0.567 12.463 -0.626
731.756 0.567 10.000 0.260
736.396 36.886 10.200 0.141
722.356 30.616 11.944 -0.806
726.204 40.489 10.437 -0.629
744.390 0.567 10.421 -0.389
739.248 0.567 13.719 -0.100
745.105 1000.000 10.545 -1.158
732.174 68.566 13.912 -0.039
731.010 18.026 11.749 -1.056
743.248 12.746 10.201 -0.074
719.518 70.650 10.947 -0.206
732.842 0.567 13.494 -0.286
730.724 36.542 10.625 -0.291
733.834 31.507 10.310 0.107
745.893 22.870 11.557 -0.636
735.203 3.547 14.000 -0.132
748.708 0.567 12.313 0.201
1300.347 18.199 10.000 -0.410
731.439 0.567 13.547 -0.567
720.565 0.567 13.452 -0.577
726.918 49.521 11.183 -0.175
744.351 24.693 13.079 -0.714
733.507 0.567 13.940 -0.192
732.745 0.567 10.000 0.260
739.532 26.289 11.123 -0.320
737.089 0.567 12.862 -0.202
739.262 0.567 12.176 -0.790
722.014 38.459 11.089 -0.483
738.597 0.567 14.000 -0.245
715.032 24.025 10.000 0.029
738.296 21.443 11.759 -0.250
733.963 0.567 10.246 -0.244
717.911 17.198 10.297 -0.810
748.026 37.208 11.427 -0.189
730.482 0.567 13.588 -0.422
733.789 28.548 10.819 -0.856
731.980 12.221 11.196 -0.248
737.619 5.204 13.044 -0.541
731.096 25.275 10.131 -0.404
719.711 26.965 13.402 -0.504
