794.080 0.567
809.232 0.567
788.134 0.567
832.373 20.335
834.603 17.569
808.275 0.567
801.239 0.567
808.923 0.567
809.340 0.567
807.663 0.567
800.506 22.592
806.926 0.567
830.177 0.567
824.122 0.567
773.650 0.567
814.270 12.561
818.735 0.567
815.037 23.559
819.601 23.404
958.014 754.620
794.234 0.567
795.955 181.538
790.285 59.697
802.546 0.567
818.512 0.567
830.082 27.715
804.488 34.811
800.221 0.567
790.435 0.567
831.275 29.075
823.747 0.567
797.458 0.567
792.510 19.761
826.512 0.567
820.446 0.567
811.050 41.412
854.510 460.862
809.568 13.198
789.321 0.567
791.796 46.498
826.895 48.493
815.205 34.194
821.805 0.567
805.554 31.286
818.069 0.567
1035.727 661.140
830.656 31.182
818.380 21.369
848.129 23.574
910.346 507.207
820.097 65.017
803.135 0.567
806.471 3.481
839.342 29.783
812.816 42.953
818.672 0.567
808.861 0.567
798.104 33.463
792.039 0.567
803.553 0.567
819.613 14.999
796.464 37.978
808.562 20.259
805.682 23.431
807.181 0.567
804.459 0.567
813.902 0.567
821.841 40.727
804.701 0.567
805.825 0.567
821.286 0.567
806.524 11.832
827.022 30.906
807.546 23.502
820.769 0.567
833.273 47.262
811.018 30.184
809.572 38.605
788.586 221.831
832.274 9.791
829.651 0.567
846.395 20.502
812.664 16.489
803.541 0.567
804.756 0.567
824.865 0.567
783.248 0.567
820.422 34.936
828.563 45.478
799.793 0.567
830.035 0.567
806.324 0.567
1200.112 127.172
792.482 43.260
802.436 0.567
785.955 0.567
796.429 0.567
802.751 0.567
792.393 33.936
817.872 49.844
