1392.747 271.308
1202.097 342.649
1318.218 199.320
908.165 666.263
1495.082 478.075
1416.633 1000.000
1245.659 255.280
1322.211 127.932
1402.885 0.567
1042.657 520.310
1092.368 561.630
1360.776 436.461
1430.398 145.316
1062.604 274.428
1327.179 492.885
1560.869 496.508
1170.452 245.987
1867.074 680.906
812.925 137.578
765.507 648.635
1374.024 328.438
1338.171 642.615
1278.618 257.212
1149.203 408.349
1907.425 778.350
1081.648 227.898
1079.896 389.827
1303.670 198.479
1134.538 1000.000
1211.974 178.433
1307.470 203.376
1201.072 363.857
1335.826 627.092
841.198 736.744
700.922 860.919
1624.684 466.431
940.092 197.792
2027.763 1000.000
1367.812 701.766
1135.257 203.570
1148.406 750.069
862.847 170.719
1664.305 458.569
987.878 824.229
1215.807 241.840
1176.687 619.355
1258.880 382.525
1631.128 252.728
1000.619 305.334
1212.728 145.379
1477.598 372.358
1384.420 258.091
1599.856 375.903
1212.240 191.809
1026.212 92.060
1053.902 603.571
1395.651 412.549
1154.210 366.724
1183.177 555.358
1369.357 217.516
1082.750 373.075
1112.161 474.157
1479.699 679.228
914.482 480.344
1100.869 893.847
1063.624 201.196
1213.699 190.837
1055.223 239.570
1447.992 321.431
1439.599 345.267
1375.965 158.043
1185.641 110.745
1119.305 264.214
1445.993 394.166
1218.376 224.063
1615.369 1000.000
1084.885 110.773
1079.371 103.901
1259.897 381.688
1518.628 645.259
1141.374 619.439
1064.331 610.449
1274.057 130.194
1349.742 415.992
1410.597 234.298
1495.885 357.892
1294.818 74.743
1151.229 610.715
1471.552 682.346
1193.398 1000.000
1090.413 430.090
1190.293 347.358
1189.314 347.302
1172.648 359.865
1401.371 720.517
1199.894 1000.000
1096.053 110.248
1649.525 346.968
1266.854 405.832
969.925 218.075
