1795.077 0.567 12.134 -0.264
1791.204 20.048 12.519 -0.148
1794.970 11.372 11.845 -0.166
1795.558 17.736 12.108 -0.199
1795.957 15.043 13.103 -0.145
1796.726 0.567 13.891 -0.260
1791.069 0.567 13.850 -0.316
1795.803 0.567 13.012 -0.304
1796.701 0.567 12.780 -0.217
1795.222 0.567 13.431 -0.234
1794.774 8.103 12.102 -0.310
1793.719 21.529 13.041 -0.244
1793.155 4.020 12.991 -0.230
1794.065 0.567 11.842 -0.159
1796.344 2.103 12.977 -0.209
1795.133 0.567 14.000 -0.159
1794.795 15.683 13.700 -0.329
1796.586 11.547 11.107 -0.240
1795.101 0.567 13.425 -0.258
1796.312 0.567 14.000 -0.242
1796.406 3.587 12.076 -0.223
1796.354 0.567 11.581 -0.228
1794.744 13.519 13.987 -0.294
1796.160 11.618 12.106 -0.207
1794.286 13.043 12.548 -0.216
1797.193 14.367 13.703 -0.279
1793.490 16.028 14.000 -0.271
1796.608 14.379 13.966 -0.297
1794.524 15.833 11.970 -0.298
1795.955 9.979 13.563 -0.211
1792.873 10.893 12.800 -0.243
1792.546 0.567 12.563 -0.240
1796.367 19.395 12.946 -0.265
1794.682 0.567 13.826 -0.293
1796.918 8.045 11.889 -0.250
1796.429 13.603 10.195 -0.161
1792.798 0.567 13.162 -0.277
1796.709 10.758 10.769 -0.159
1796.866 0.567 13.133 -0.431
1797.310 0.567 14.000 -0.195
1794.291 0.567 12.886 -0.205
1796.963 0.567 13.682 -0.231
1794.187 16.058 11.115 -0.116
1795.724 0.567 11.878 -0.203
1792.600 7.548 11.965 -0.275
1794.932 0.567 13.523 -0.257
1796.611 0.567 9.752 -0.073
1794.649 11.404 13.562 -0.219
1797.254 9.148 12.583 -0.192
1795.425 0.567 13.565 -0.253
1795.775 0.567 13.486 -0.199
1792.083 15.955 13.104 -0.245
1794.911 12.342 12.502 -0.287
1794.971 11.105 13.954 -0.143
1799.356 11.399 14.000 -0.240
1795.045 16.033 13.586 -0.236
1795.213 0.567 13.014 -0.268
1793.236 6.537 13.062 -0.292
1794.272 0.567 12.422 -0.156
1794.262 0.827 13.334 -0.322
1796.046 14.386 13.361 -0.197
1793.753 12.574 12.027 -0.229
1794.712 7.864 13.347 -0.343
1794.857 0.567 12.606 -0.326
1795.923 5.403 13.206 -0.212
1793.749 7.621 13.870 -0.401
1794.951 0.567 14.000 -0.133
1794.963 0.567 13.291 -0.377
1793.859 11.181 13.935 -0.201
1794.419 0.567 13.548 -0.197
1793.250 12.930 13.763 -0.185
1794.970 9.576 12.685 -0.257
1796.258 0.567 13.713 -0.323
1795.182 0.567 13.244 -0.312
1793.998 0.567 12.174 -0.147
1798.767 14.243 11.233 -0.214
1794.722 0.567 13.026 -0.250
1795.685 0.567 10.181 -0.138
1793.924 19.578 11.635 -0.129
1793.530 0.567 13.559 -0.258
1795.689 20.746 13.534 -0.292
1796.680 9.382 11.569 -0.192
1796.154 2.683 14.000 -0.320
1799.018 0.567 12.686 -0.233
1794.744 0.567 13.173 -0.255
1796.204 8.741 13.620 -0.174
1793.207 0.567 12.864 -0.196
1797.018 0.567 13.595 -0.207
1797.654 0.567 12.914 -0.197
1791.364 13.794 13.451 -0.259
1795.252 20.710 13.579 -0.245
1795.677 0.567 12.325 -0.337
1790.978 14.139 13.111 -0.379
1794.475 23.932 12.009 -0.314
1793.430 0.567 12.551 -0.144
1795.255 12.667 12.554 -0.240
1791.332 0.567 12.531 -0.279
1794.816 15.946 13.322 -0.239
1796.184 9.065 8.805 -0.038
1797.210 11.521 11.456 -0.235
