901.862 100.836
858.734 134.097
956.630 138.033
932.873 24.492
942.876 181.948
1003.022 84.220
953.155 71.925
898.336 67.738
945.554 40.635
922.090 122.362
942.911 93.410
862.550 204.904
934.701 114.511
907.804 107.719
993.889 137.304
966.877 0.567
965.991 161.239
944.975 111.900
926.076 76.901
925.845 85.979
890.021 245.036
899.474 0.567
860.296 218.341
926.512 174.491
901.389 97.980
1000.184 78.096
949.498 111.353
938.054 112.262
916.404 136.703
972.384 131.854
971.664 182.430
944.509 54.926
983.623 126.226
983.898 15.222
970.593 0.567
900.204 80.020
932.122 113.763
959.425 100.712
908.410 45.379
933.263 110.233
957.658 117.318
964.465 118.786
963.418 119.174
916.556 121.517
873.992 105.550
914.053 94.254
938.161 105.646
932.685 105.687
962.086 119.421
929.750 99.932
918.817 84.711
915.584 51.717
974.874 104.061
931.901 91.167
930.270 112.630
946.425 123.480
916.893 104.496
964.792 74.428
938.870 53.310
922.658 127.684
891.674 115.169
938.515 132.641
925.627 87.847
923.248 78.756
970.203 99.697
891.170 83.045
894.297 107.652
1049.802 174.204
923.229 136.477
972.102 158.431
973.245 93.859
903.109 172.403
911.990 108.807
962.833 45.364
922.336 0.567
934.218 95.880
897.983 165.228
983.275 49.097
983.703 99.016
965.805 104.658
919.252 39.301
957.191 108.631
896.290 90.711
861.176 126.616
896.938 34.192
930.078 76.624
949.443 56.962
927.667 45.171
909.577 132.259
930.762 101.413
955.637 71.489
903.504 120.683
975.609 152.060
928.254 34.975
949.909 136.047
958.525 58.726
918.570 92.713
951.159 122.524
948.848 121.563
925.514 130.646
