806.392 25.300 10.000 -1.490
813.455 0.567 10.816 -1.425
817.311 0.567 11.029 -1.659
808.209 16.153 10.871 -1.575
813.347 0.567 11.808 -1.679
814.958 23.409 10.572 -1.432
807.701 39.092 11.738 -1.261
824.670 36.001 12.596 -1.493
809.825 24.940 11.307 -1.535
821.229 0.567 10.837 -1.622
807.962 23.764 12.586 -1.456
815.573 0.567 11.622 -1.308
824.119 0.567 11.701 -1.420
814.827 0.567 10.547 -1.324
827.268 0.567 12.471 -1.386
819.318 0.567 11.972 -1.388
823.156 0.567 10.733 -1.527
817.780 0.567 10.967 -1.596
818.758 0.567 11.674 -1.509
815.601 0.567 10.273 -1.348
820.064 21.139 10.000 -1.490
807.232 21.260 11.777 -1.295
820.974 0.567 13.489 -1.672
822.622 19.613 12.751 -1.462
814.320 22.816 11.768 -1.586
820.490 17.543 10.000 -1.349
806.636 0.567 11.582 -1.542
827.133 0.567 10.855 -1.510
815.933 0.567 11.601 -1.594
822.868 0.567 10.832 -1.396
808.756 22.063 11.346 -1.444
818.441 0.567 10.083 -1.310
819.011 0.567 10.193 -1.666
804.992 0.567 11.669 -1.545
813.783 0.567 11.086 -1.614
801.858 35.695 10.926 -1.465
819.008 23.963 11.415 -1.785
814.182 43.266 11.035 -1.490
818.653 0.567 10.710 -1.599
822.391 26.604 10.410 -1.423
820.656 0.567 10.000 -1.487
814.981 0.567 11.121 -1.563
820.729 0.567 11.210 -1.549
814.262 26.431 10.000 -1.500
812.088 0.567 12.329 -1.627
808.093 0.567 12.050 -1.398
814.060 0.719 10.467 -1.583
821.922 4.734 11.606 -1.258
818.856 0.567 10.879 -1.676
817.102 0.567 10.732 -1.416
817.573 0.567 11.500 -1.467
812.380 0.567 10.305 -1.489
815.726 2.701 11.797 -1.514
816.007 0.567 10.774 -1.556
813.540 0.567 11.097 -1.595
816.963 7.930 11.950 -1.593
823.548 0.567 12.264 -1.566
797.109 0.567 10.000 -1.428
817.788 0.567 11.793 -1.409
814.315 21.033 10.668 -1.639
813.385 0.567 11.601 -1.613
823.713 18.014 11.145 -1.510
822.318 0.567 12.567 -1.668
809.896 53.396 11.937 -1.532
816.738 31.294 10.499 -1.556
814.009 0.567 10.000 -1.322
817.559 0.567 10.000 -1.555
813.410 0.567 11.741 -1.447
818.442 0.567 11.479 -1.465
801.887 5.464 10.216 -1.598
815.513 13.396 11.053 -1.482
817.160 0.567 11.184 -1.655
821.336 0.567 10.000 -1.415
809.703 25.804 10.071 -1.454
817.078 26.965 11.052 -1.780
820.949 0.567 10.116 -1.317
809.007 38.031 10.000 -1.435
819.313 26.339 11.500 -1.467
803.182 40.280 14.000 -1.607
810.462 49.292 10.089 -1.463
831.397 0.567 10.784 -1.642
801.199 64.993 12.000 -1.490
825.820 37.700 12.519 -1.402
816.308 0.567 10.888 -1.349
813.238 34.926 10.630 -1.358
818.293 17.737 10.950 -1.516
824.574 7.846 11.310 -1.551
815.340 0.567 12.398 -1.284
818.144 4.331 11.300 -1.383
804.837 17.310 11.905 -1.401
819.627 0.567 10.000 -1.512
818.867 0.567 11.200 -1.563
819.816 0.567 10.833 -1.558
812.551 32.304 10.287 -1.631
817.133 0.567 11.202 -1.363
806.335 35.600 10.000 -1.466
810.053 0.567 11.334 -1.404
805.861 14.476 10.367 -1.521
813.466 0.567 11.686 -1.548
812.829 0.567 11.476 -1.502
