725.333 0.567
726.288 0.567
754.848 31.520
762.248 0.567
708.566 0.567
750.838 0.567
741.812 0.567
750.243 0.567
760.359 28.185
730.292 34.006
753.997 50.867
749.617 0.567
722.454 0.567
725.552 0.567
714.832 0.567
725.831 0.567
714.876 60.575
712.758 106.128
740.047 60.137
733.404 50.607
691.948 0.567
750.305 4.352
721.967 0.567
720.457 0.567
749.103 41.922
786.494 26.747
725.911 0.567
745.930 32.682
733.816 32.721
729.550 0.567
730.954 28.588
715.403 67.484
758.861 20.069
749.188 6.005
720.801 0.567
749.696 27.090
719.715 0.567
709.860 53.279
721.866 57.844
740.425 0.567
724.155 0.567
748.832 46.886
750.010 39.950
722.243 4.126
703.686 0.567
743.888 0.567
741.254 47.409
750.206 0.567
733.360 12.824
721.015 0.567
743.151 10.369
760.883 100.741
729.543 0.567
739.004 0.567
724.013 67.235
717.011 42.378
738.023 0.567
729.706 0.567
757.978 20.946
710.657 0.567
689.119 0.567
733.175 47.355
737.581 0.567
709.515 0.567
733.395 0.567
761.001 0.567
734.130 25.357
701.069 19.665
740.756 9.825
745.373 0.567
736.643 32.988
750.136 0.567
730.814 0.567
746.976 0.567
716.250 48.776
730.069 0.567
731.756 0.567
767.627 0.567
750.816 0.567
728.558 23.454
721.301 0.567
742.626 72.837
745.073 0.567
731.470 0.567
731.404 44.320
764.756 0.567
717.330 3.780
739.410 12.416
704.366 28.765
745.979 82.602
726.762 0.567
719.591 40.767
729.975 36.364
730.346 0.567
720.061 79.050
719.436 58.637
688.317 0.567
737.528 73.665
742.552 95.034
738.704 0.567
