777.428 76.723
761.298 0.567
798.501 0.567
761.560 3.372
809.917 0.567
777.942 22.387
816.831 55.988
771.720 0.567
781.422 0.567
798.689 0.567
765.183 0.567
812.592 81.687
-800.000 1000.000
817.811 65.354
800.186 0.567
781.398 0.567
797.210 0.567
803.948 0.567
767.167 81.284
775.711 0.567
802.663 53.146
771.273 0.567
802.444 0.567
753.941 0.567
835.763 102.637
824.608 0.567
817.624 0.567
816.353 17.245
780.573 0.567
-800.000 0.567
799.672 6.984
775.706 22.666
840.037 0.567
796.996 95.949
713.233 44.791
797.403 0.567
842.690 68.219
830.920 68.814
770.950 0.567
806.914 0.567
784.749 0.567
797.313 35.505
818.729 0.567
786.452 0.567
741.112 25.958
776.320 0.567
803.202 0.567
784.778 42.267
822.935 78.302
804.770 29.874
804.834 0.567
751.236 26.837
781.442 104.907
757.433 103.680
807.502 0.567
793.753 35.532
783.642 79.876
795.025 0.567
779.620 9.627
809.208 0.567
814.896 6.983
804.391 73.670
762.530 0.567
775.222 61.194
806.483 46.284
804.295 92.764
787.755 0.567
842.093 58.090
790.706 0.567
777.645 66.679
825.431 17.880
761.662 0.567
763.471 110.765
792.199 0.567
819.226 0.567
790.833 149.551
765.874 0.567
791.866 24.130
796.823 0.567
799.796 0.567
809.898 71.511
794.326 47.920
796.130 0.567
798.676 0.567
770.718 0.567
813.689 85.440
808.692 26.694
794.301 54.477
767.226 0.567
784.850 44.265
822.893 12.267
769.825 0.567
797.519 0.567
792.642 56.421
793.455 77.213
795.559 12.609
769.317 0.567
764.431 53.027
802.909 0.567
788.574 0.567
